scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8882.443729,1316,0,"Rejected: unreachable beyond extended range (distance=8882.44 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,6598.045724,516,0,"Rejected: unreachable beyond extended range (distance=6598.05 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5514.872305,1016,0,"Rejected: unreachable beyond extended range (distance=5514.87 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6573.535473,716,0,"Rejected: unreachable beyond extended range (distance=6573.54 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6021.382027,1576,0,"Rejected: unreachable beyond extended range (distance=6021.38 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4676.526639,1516,0,"Rejected: unreachable beyond extended range (distance=4676.53 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5445.638497,1516,0,"Rejected: unreachable beyond extended range (distance=5445.64 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01349,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4593.46284,1016,0,"Rejected: unreachable beyond extended range (distance=4593.46 km, usable=845.00 km, extended=1379.17 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10651.664319,836,0,"Rejected: unreachable beyond extended range (distance=10651.66 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10798.64447,1730,0,"Rejected: unreachable beyond extended range (distance=10798.64 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11028.754163,1327,0,"Rejected: unreachable beyond extended range (distance=11028.75 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10512.78247,1085,0,"Rejected: unreachable beyond extended range (distance=10512.78 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10230.939088,1460,0,"Rejected: unreachable beyond extended range (distance=10230.94 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11058.140324,986,0,"Rejected: unreachable beyond extended range (distance=11058.14 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5572.342041,781,0,"Rejected: unreachable beyond extended range (distance=5572.34 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5601.904056,197,0,"Rejected: unreachable beyond extended range (distance=5601.90 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5868.565221,1095,0,"Rejected: unreachable beyond extended range (distance=5868.57 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5804.842289,1230,0,"Rejected: unreachable beyond extended range (distance=5804.84 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6220.658204,880,0,"Rejected: unreachable beyond extended range (distance=6220.66 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5877.878626,680,0,"Rejected: unreachable beyond extended range (distance=5877.88 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6904.38639,782,0,"Rejected: unreachable beyond extended range (distance=6904.39 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,61.648753,1303,1,Accepted: preferred range,preferred,1.3359222197835507,1,1,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3914.897027,819,0,"Rejected: unreachable beyond extended range (distance=3914.90 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1126.7744,842,1,Accepted: extended range,extended,0.7081520211920825,3,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1188.572208,656,0,"Rejected: unreachable beyond extended range (distance=1188.57 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,529.86423,269,1,Accepted: preferred range,preferred,0.8742673783715755,2,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3869.923386,385,0,"Rejected: unreachable beyond extended range (distance=3869.92 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3331.671473,832,0,"Rejected: unreachable beyond extended range (distance=3331.67 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7708.433518,580,0,"Rejected: unreachable beyond extended range (distance=7708.43 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8567.992316,180,0,"Rejected: unreachable beyond extended range (distance=8567.99 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12892.769895,1298,0,"Rejected: unreachable beyond extended range (distance=12892.77 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9054.609097,880,0,"Rejected: unreachable beyond extended range (distance=9054.61 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11889.044649,997,0,"Rejected: unreachable beyond extended range (distance=11889.04 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,8281.543106,283,0,"Rejected: unreachable beyond extended range (distance=8281.54 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5846.054498,600,0,"Rejected: unreachable beyond extended range (distance=5846.05 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11762.412205,1310,0,"Rejected: unreachable beyond extended range (distance=11762.41 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12547.688131,389,0,"Rejected: unreachable beyond extended range (distance=12547.69 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10949.81772,690,0,"Rejected: unreachable beyond extended range (distance=10949.82 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11839.505612,880,0,"Rejected: unreachable beyond extended range (distance=11839.51 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10830.29143,240,0,"Rejected: unreachable beyond extended range (distance=10830.29 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10784.826067,880,0,"Rejected: unreachable beyond extended range (distance=10784.83 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11052.650354,880,0,"Rejected: unreachable beyond extended range (distance=11052.65 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15322.900271,880,0,"Rejected: unreachable beyond extended range (distance=15322.90 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13934.326697,880,0,"Rejected: unreachable beyond extended range (distance=13934.33 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15154.81157,1004,0,"Rejected: unreachable beyond extended range (distance=15154.81 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15957.015446,842,0,"Rejected: unreachable beyond extended range (distance=15957.02 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16640.600508,537,0,"Rejected: unreachable beyond extended range (distance=16640.60 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14167.771307,515,0,"Rejected: unreachable beyond extended range (distance=14167.77 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4179.078517,-55,0,"Rejected: unreachable beyond extended range (distance=4179.08 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,6523.056712,380,0,"Rejected: unreachable beyond extended range (distance=6523.06 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8660.781692,489,0,"Rejected: unreachable beyond extended range (distance=8660.78 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8503.63616,780,0,"Rejected: unreachable beyond extended range (distance=8503.64 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,7916.94562,80,0,"Rejected: unreachable beyond extended range (distance=7916.95 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7047.71662,80,0,"Rejected: unreachable beyond extended range (distance=7047.72 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6623.35232,320,0,"Rejected: unreachable beyond extended range (distance=6623.35 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5134.766558,-10,0,"Rejected: unreachable beyond extended range (distance=5134.77 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5937.067313,480,0,"Rejected: unreachable beyond extended range (distance=5937.07 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6311.444685,181,0,"Rejected: unreachable beyond extended range (distance=6311.44 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12622.146927,81,0,"Rejected: unreachable beyond extended range (distance=12622.15 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,14025.686682,-20,0,"Rejected: unreachable beyond extended range (distance=14025.69 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,11246.53736,680,0,"Rejected: unreachable beyond extended range (distance=11246.54 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7524.926575,280,0,"Rejected: unreachable beyond extended range (distance=7524.93 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
S01353,KJFK,40.824436,-74.469038,B767-300ER,wide_body,3120,fuel,755,low,0.9,1125.0,755.0,1182.16297,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7968.67846,880,0,"Rejected: unreachable beyond extended range (distance=7968.68 km, usable=755.00 km, extended=1182.16 km)",reject,,,0,test
