scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7977.514428,2295,0,"Rejected: unreachable beyond extended range (distance=7977.51 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7891.073389,2295,0,"Rejected: unreachable beyond extended range (distance=7891.07 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6868.922831,2295,0,"Rejected: unreachable beyond extended range (distance=6868.92 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7593.792515,2419,0,"Rejected: unreachable beyond extended range (distance=7593.79 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14094.461091,2257,0,"Rejected: unreachable beyond extended range (distance=14094.46 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13670.034043,1952,0,"Rejected: unreachable beyond extended range (distance=13670.03 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16252.840572,1930,0,"Rejected: unreachable beyond extended range (distance=16252.84 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5318.513315,1360,0,"Rejected: unreachable beyond extended range (distance=5318.51 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3013.942265,1795,0,"Rejected: unreachable beyond extended range (distance=3013.94 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3886.160721,1904,0,"Rejected: unreachable beyond extended range (distance=3886.16 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4384.762002,2195,0,"Rejected: unreachable beyond extended range (distance=4384.76 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3979.041413,1495,0,"Rejected: unreachable beyond extended range (distance=3979.04 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2391.192045,1495,0,"Rejected: unreachable beyond extended range (distance=2391.19 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3249.412334,1735,0,"Rejected: unreachable beyond extended range (distance=3249.41 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4088.205724,1405,0,"Rejected: unreachable beyond extended range (distance=4088.21 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3620.345849,1895,0,"Rejected: unreachable beyond extended range (distance=3620.35 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3347.363876,1596,0,"Rejected: unreachable beyond extended range (distance=3347.36 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7547.985966,1496,0,"Rejected: unreachable beyond extended range (distance=7547.99 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5782.985971,1395,0,"Rejected: unreachable beyond extended range (distance=5782.99 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2576.599697,2095,0,"Rejected: unreachable beyond extended range (distance=2576.60 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2101.92935,1695,0,"Rejected: unreachable beyond extended range (distance=2101.93 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1258.520812,2295,0,"Rejected: unreachable beyond extended range (distance=1258.52 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4093.426038,2002,0,"Rejected: unreachable beyond extended range (distance=4093.43 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,938.947492,2045,0,"Rejected: unreachable beyond extended range (distance=938.95 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1206.04559,2395,0,"Rejected: unreachable beyond extended range (distance=1206.05 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1478.29751,2493,0,"Rejected: unreachable beyond extended range (distance=1478.30 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2248.797757,2220,0,"Rejected: unreachable beyond extended range (distance=2248.80 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.123449,1955,1,Accepted: preferred range,preferred,1.156458823488708,1,1,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,206.572497,2095,0,Rejected: airport status is temporary_closed,reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2402.657548,2375,0,"Rejected: unreachable beyond extended range (distance=2402.66 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3162.629431,1695,0,"Rejected: unreachable beyond extended range (distance=3162.63 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3640.258804,1655,0,"Rejected: unreachable beyond extended range (distance=3640.26 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,811.953221,2295,0,"Rejected: unreachable beyond extended range (distance=811.95 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,894.765425,3095,0,"Rejected: unreachable beyond extended range (distance=894.77 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8171.231264,1955,0,"Rejected: unreachable beyond extended range (distance=8171.23 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8802.369712,1295,0,"Rejected: unreachable beyond extended range (distance=8802.37 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8726.976944,2032,0,"Rejected: unreachable beyond extended range (distance=8726.98 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3808.416924,2795,0,"Rejected: unreachable beyond extended range (distance=3808.42 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3599.884182,1795,0,"Rejected: unreachable beyond extended range (distance=3599.88 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2081.243372,2295,0,"Rejected: unreachable beyond extended range (distance=2081.24 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2094.653082,605,0,"Rejected: unreachable beyond extended range (distance=2094.65 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3120.616189,2075,0,"Rejected: unreachable beyond extended range (distance=3120.62 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2672.686421,1995,0,"Rejected: unreachable beyond extended range (distance=2672.69 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4772.360853,1645,0,"Rejected: unreachable beyond extended range (distance=4772.36 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7830.097094,1797,0,"Rejected: unreachable beyond extended range (distance=7830.10 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3838.045613,1343,0,"Rejected: unreachable beyond extended range (distance=3838.05 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,375.968683,1282,1,Accepted: preferred range,preferred,0.8843446635488075,3,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3997.774813,695,0,"Rejected: unreachable beyond extended range (distance=3997.77 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5231.663153,1095,0,"Rejected: unreachable beyond extended range (distance=5231.66 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3551.910345,1495,0,"Rejected: unreachable beyond extended range (distance=3551.91 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3522.984258,-181,0,"Rejected: unreachable beyond extended range (distance=3522.98 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,758.632279,1295,0,"Rejected: unreachable beyond extended range (distance=758.63 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01199,OJAI,31.970626,35.699415,CRJ900,regional_jet,1705,technical,512,low,0.9,630.0,512.0,728.611586,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7277.385967,1295,0,"Rejected: unreachable beyond extended range (distance=7277.39 km, usable=512.00 km, extended=728.61 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1894.084964,2134,0,"Rejected: unreachable beyond extended range (distance=1894.08 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2037.790502,3028,0,"Rejected: unreachable beyond extended range (distance=2037.79 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2349.773495,2625,0,"Rejected: unreachable beyond extended range (distance=2349.77 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1686.581733,2383,0,"Rejected: unreachable beyond extended range (distance=1686.58 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1495.265921,2758,0,"Rejected: unreachable beyond extended range (distance=1495.27 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2340.206524,2284,0,"Rejected: unreachable beyond extended range (distance=2340.21 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3259.708585,2079,0,"Rejected: unreachable beyond extended range (distance=3259.71 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3229.416228,1495,0,"Rejected: unreachable beyond extended range (distance=3229.42 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2964.540608,2393,0,"Rejected: unreachable beyond extended range (distance=2964.54 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3300.578273,2528,0,"Rejected: unreachable beyond extended range (distance=3300.58 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
S01203,LCLK,35.154724,33.684199,E175,regional_jet,1822,fuel,808,low,0.9,675.0,675.0,1085.384088,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2617.216616,2178,0,"Rejected: unreachable beyond extended range (distance=2617.22 km, usable=675.00 km, extended=1085.38 km)",reject,,,0,test
