scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10738.625944,666,0,"Rejected: unreachable beyond extended range (distance=10738.63 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8130.972107,605,0,"Rejected: unreachable beyond extended range (distance=8130.97 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11637.840249,18,0,"Rejected: unreachable beyond extended range (distance=11637.84 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,7192.928266,418,0,"Rejected: unreachable beyond extended range (distance=7192.93 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,10804.281262,818,0,"Rejected: unreachable beyond extended range (distance=10804.28 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,7746.532643,-858,0,"Rejected: unreachable beyond extended range (distance=7746.53 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8166.956746,618,0,"Rejected: unreachable beyond extended range (distance=8166.96 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,954.321867,618,1,Accepted: extended range,extended,0.45928170887160247,5,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1704.07024,1418,0,"Rejected: unreachable beyond extended range (distance=1704.07 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,61.013755,1278,1,Accepted: preferred range,preferred,1.3977462471719009,1,1,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3659.365187,1418,0,"Rejected: unreachable beyond extended range (distance=3659.37 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7676.027198,618,0,"Rejected: unreachable beyond extended range (distance=7676.03 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,8598.55545,1118,0,"Rejected: unreachable beyond extended range (distance=8598.56 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5428.705146,818,0,"Rejected: unreachable beyond extended range (distance=5428.71 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5891.763107,1678,0,"Rejected: unreachable beyond extended range (distance=5891.76 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7495.205571,1618,0,"Rejected: unreachable beyond extended range (distance=7495.21 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6477.544792,1618,0,"Rejected: unreachable beyond extended range (distance=6477.54 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01152,WIII,5.953923,107.179971,B737-800,narrow_body,2382,technical,685,normal,1.0,950.0,685.0,1179.649739,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7457.392647,1118,0,"Rejected: unreachable beyond extended range (distance=7457.39 km, usable=685.00 km, extended=1179.65 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6797.54607,1492,0,"Rejected: unreachable beyond extended range (distance=6797.55 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6752.141599,2386,0,"Rejected: unreachable beyond extended range (distance=6752.14 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6405.049983,1983,0,"Rejected: unreachable beyond extended range (distance=6405.05 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7217.548613,1741,0,"Rejected: unreachable beyond extended range (distance=7217.55 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6911.909702,2116,0,"Rejected: unreachable beyond extended range (distance=6911.91 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6507.225919,1642,0,"Rejected: unreachable beyond extended range (distance=6507.23 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9185.267522,1437,0,"Rejected: unreachable beyond extended range (distance=9185.27 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9195.793418,853,0,"Rejected: unreachable beyond extended range (distance=9195.79 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9210.239606,1751,0,"Rejected: unreachable beyond extended range (distance=9210.24 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10212.479819,1886,0,"Rejected: unreachable beyond extended range (distance=10212.48 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8802.565434,1536,0,"Rejected: unreachable beyond extended range (distance=8802.57 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8854.286434,1336,0,"Rejected: unreachable beyond extended range (distance=8854.29 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9113.255913,1438,0,"Rejected: unreachable beyond extended range (distance=9113.26 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11837.369572,1959,0,"Rejected: unreachable beyond extended range (distance=11837.37 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10409.14128,1475,0,"Rejected: unreachable beyond extended range (distance=10409.14 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11305.534074,1498,0,"Rejected: unreachable beyond extended range (distance=11305.53 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12276.421211,1312,0,"Rejected: unreachable beyond extended range (distance=12276.42 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11380.838041,925,0,"Rejected: unreachable beyond extended range (distance=11380.84 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9000.994399,1041,0,"Rejected: unreachable beyond extended range (distance=9000.99 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12888.324341,1488,0,"Rejected: unreachable beyond extended range (distance=12888.32 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18521.760468,1236,0,"Rejected: unreachable beyond extended range (distance=18521.76 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19650.578605,836,0,"Rejected: unreachable beyond extended range (distance=19650.58 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11770.091458,1954,0,"Rejected: unreachable beyond extended range (distance=11770.09 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8319.495745,1536,0,"Rejected: unreachable beyond extended range (distance=8319.50 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9564.989537,1653,0,"Rejected: unreachable beyond extended range (distance=9564.99 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12583.821802,939,0,"Rejected: unreachable beyond extended range (distance=12583.82 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11034.508633,1256,0,"Rejected: unreachable beyond extended range (distance=11034.51 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4252.507548,1966,0,"Rejected: unreachable beyond extended range (distance=4252.51 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5032.06386,1045,0,"Rejected: unreachable beyond extended range (distance=5032.06 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1044.180869,1346,1,Accepted: extended range,extended,0.9186110931825605,4,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.305506,1536,1,Accepted: preferred range,preferred,1.4392720309601321,1,1,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1754.477492,896,0,"Rejected: unreachable beyond extended range (distance=1754.48 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1812.119871,1536,0,"Rejected: unreachable beyond extended range (distance=1812.12 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,802.600645,1536,1,Accepted: extended range,extended,0.9803084995853731,3,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3824.984045,1536,0,"Rejected: unreachable beyond extended range (distance=3824.98 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2897.384279,1536,0,"Rejected: unreachable beyond extended range (distance=2897.38 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3811.3465,1660,0,"Rejected: unreachable beyond extended range (distance=3811.35 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7920.468034,1498,0,"Rejected: unreachable beyond extended range (distance=7920.47 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8070.318207,1193,0,"Rejected: unreachable beyond extended range (distance=8070.32 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9424.748649,1171,0,"Rejected: unreachable beyond extended range (distance=9424.75 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8934.982688,601,0,"Rejected: unreachable beyond extended range (distance=8934.98 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10075.139646,1036,0,"Rejected: unreachable beyond extended range (distance=10075.14 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
S01163,ZSPD,31.544149,121.442578,B737 MAX 8,narrow_body,2464,mechanical,1055,critical,0.75,750.0,750.0,1240.301429,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11702.184294,1145,0,"Rejected: unreachable beyond extended range (distance=11702.18 km, usable=750.00 km, extended=1240.30 km)",reject,,,0,val
