scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4529.076642,838,0,"Rejected: unreachable beyond extended range (distance=4529.08 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4616.393577,1078,0,"Rejected: unreachable beyond extended range (distance=4616.39 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6004.619656,748,0,"Rejected: unreachable beyond extended range (distance=6004.62 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5219.753306,1238,0,"Rejected: unreachable beyond extended range (distance=5219.75 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4865.784873,939,0,"Rejected: unreachable beyond extended range (distance=4865.78 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7629.533846,839,0,"Rejected: unreachable beyond extended range (distance=7629.53 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4926.850639,738,0,"Rejected: unreachable beyond extended range (distance=4926.85 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2527.860075,1438,0,"Rejected: unreachable beyond extended range (distance=2527.86 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4230.469084,1038,0,"Rejected: unreachable beyond extended range (distance=4230.47 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3358.024023,1638,0,"Rejected: unreachable beyond extended range (distance=3358.02 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6223.37676,1345,0,"Rejected: unreachable beyond extended range (distance=6223.38 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2741.617933,1388,0,"Rejected: unreachable beyond extended range (distance=2741.62 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3116.952319,1738,0,"Rejected: unreachable beyond extended range (distance=3116.95 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1276.593327,1836,0,"Rejected: unreachable beyond extended range (distance=1276.59 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1326.004639,1563,0,"Rejected: unreachable beyond extended range (distance=1326.00 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2105.152517,1298,0,"Rejected: unreachable beyond extended range (distance=2105.15 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2226.352737,1438,0,"Rejected: unreachable beyond extended range (distance=2226.35 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,263.019584,1718,1,Accepted: preferred range,preferred,0.993174705008335,3,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1125.758253,1038,0,"Rejected: unreachable beyond extended range (distance=1125.76 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1952.66897,998,0,"Rejected: unreachable beyond extended range (distance=1952.67 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1485.181117,1638,0,"Rejected: unreachable beyond extended range (distance=1485.18 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1721.278587,2438,0,"Rejected: unreachable beyond extended range (distance=1721.28 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6508.577942,1298,0,"Rejected: unreachable beyond extended range (distance=6508.58 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7836.40566,638,0,"Rejected: unreachable beyond extended range (distance=7836.41 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6845.32784,1375,0,"Rejected: unreachable beyond extended range (distance=6845.33 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2820.570293,2138,0,"Rejected: unreachable beyond extended range (distance=2820.57 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3209.049491,1138,0,"Rejected: unreachable beyond extended range (distance=3209.05 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3571.916552,1638,0,"Rejected: unreachable beyond extended range (distance=3571.92 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3599.125733,-52,0,"Rejected: unreachable beyond extended range (distance=3599.13 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4377.757087,1418,0,"Rejected: unreachable beyond extended range (distance=4377.76 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3788.13885,1338,0,"Rejected: unreachable beyond extended range (distance=3788.14 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2940.025553,988,0,"Rejected: unreachable beyond extended range (distance=2940.03 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6605.047433,1140,0,"Rejected: unreachable beyond extended range (distance=6605.05 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5741.725931,686,0,"Rejected: unreachable beyond extended range (distance=5741.73 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2428.543391,625,0,"Rejected: unreachable beyond extended range (distance=2428.54 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5871.580824,38,0,"Rejected: unreachable beyond extended range (distance=5871.58 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5369.021017,438,0,"Rejected: unreachable beyond extended range (distance=5369.02 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5176.652026,838,0,"Rejected: unreachable beyond extended range (distance=5176.65 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3358.203872,-838,0,"Rejected: unreachable beyond extended range (distance=3358.20 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,2343.499086,638,0,"Rejected: unreachable beyond extended range (distance=2343.50 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01128,OMDB,24.726257,56.005251,B737-800,narrow_body,2362,fuel,355,low,0.9,855.0,355.0,596.812514,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,5148.873859,638,0,"Rejected: unreachable beyond extended range (distance=5148.87 km, usable=355.00 km, extended=596.81 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2765.737994,1627,0,"Rejected: unreachable beyond extended range (distance=2765.74 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2910.034462,2521,0,"Rejected: unreachable beyond extended range (distance=2910.03 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3215.326505,2118,0,"Rejected: unreachable beyond extended range (distance=3215.33 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2554.123194,1876,0,"Rejected: unreachable beyond extended range (distance=2554.12 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2362.107412,2251,0,"Rejected: unreachable beyond extended range (distance=2362.11 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3209.920823,1777,0,"Rejected: unreachable beyond extended range (distance=3209.92 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2419.288741,1572,0,"Rejected: unreachable beyond extended range (distance=2419.29 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2386.78911,988,0,"Rejected: unreachable beyond extended range (distance=2386.79 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2110.227376,1886,0,"Rejected: unreachable beyond extended range (distance=2110.23 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2442.21704,2021,0,"Rejected: unreachable beyond extended range (distance=2442.22 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1794.060214,1671,0,"Rejected: unreachable beyond extended range (distance=1794.06 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2157.712118,1471,0,"Rejected: unreachable beyond extended range (distance=2157.71 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1128.558979,1573,0,"Rejected: unreachable beyond extended range (distance=1128.56 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7943.029536,2094,0,"Rejected: unreachable beyond extended range (distance=7943.03 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11084.871427,1610,0,"Rejected: unreachable beyond extended range (distance=11084.87 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8761.449295,1633,0,"Rejected: unreachable beyond extended range (distance=8761.45 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9165.034792,1447,0,"Rejected: unreachable beyond extended range (distance=9165.03 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8126.246426,1060,0,"Rejected: unreachable beyond extended range (distance=8126.25 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9736.123184,1176,0,"Rejected: unreachable beyond extended range (distance=9736.12 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11307.565837,1623,0,"Rejected: unreachable beyond extended range (distance=11307.57 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10152.002862,1371,0,"Rejected: unreachable beyond extended range (distance=10152.00 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
S01131,LGAV,38.869301,25.013515,A320,narrow_body,2329,fuel,513,critical,0.75,712.5,513.0,875.844738,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11859.045343,971,0,"Rejected: unreachable beyond extended range (distance=11859.05 km, usable=513.00 km, extended=875.84 km)",reject,,,0,val
