scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5462.82927,1242,0,"Rejected: unreachable beyond extended range (distance=5462.83 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5105.716452,943,0,"Rejected: unreachable beyond extended range (distance=5105.72 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7599.797796,843,0,"Rejected: unreachable beyond extended range (distance=7599.80 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4808.178706,742,0,"Rejected: unreachable beyond extended range (distance=4808.18 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2582.413768,1442,0,"Rejected: unreachable beyond extended range (distance=2582.41 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4479.860769,1042,0,"Rejected: unreachable beyond extended range (distance=4479.86 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3617.28923,1642,0,"Rejected: unreachable beyond extended range (distance=3617.29 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6481.326994,1349,0,"Rejected: unreachable beyond extended range (distance=6481.33 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3001.527632,1392,0,"Rejected: unreachable beyond extended range (distance=3001.53 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3377.234764,1742,0,"Rejected: unreachable beyond extended range (distance=3377.23 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1507.929054,1840,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1456.743403,1567,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2359.301794,1302,0,"Rejected: unreachable beyond extended range (distance=2359.30 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2484.699106,1442,0,"Rejected: unreachable beyond extended range (distance=2484.70 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.869572,1722,1,Accepted: preferred range,preferred,0.8997350224006406,5,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,952.152921,1042,1,Accepted: extended range,extended,0.3174294897562454,8,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1864.369275,1002,0,"Rejected: unreachable beyond extended range (distance=1864.37 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1745.584949,1642,0,"Rejected: unreachable beyond extended range (distance=1745.58 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1977.670705,2442,0,"Rejected: unreachable beyond extended range (distance=1977.67 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6361.856207,1302,0,"Rejected: unreachable beyond extended range (distance=6361.86 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,7787.645465,642,0,"Rejected: unreachable beyond extended range (distance=7787.65 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6657.497497,1379,0,"Rejected: unreachable beyond extended range (distance=6657.50 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2841.82634,2142,0,"Rejected: unreachable beyond extended range (distance=2841.83 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3304.114607,1142,0,"Rejected: unreachable beyond extended range (distance=3304.11 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3818.31262,1642,0,"Rejected: unreachable beyond extended range (distance=3818.31 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3845.921335,-48,0,"Rejected: unreachable beyond extended range (distance=3845.92 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4604.811535,1422,0,"Rejected: unreachable beyond extended range (distance=4604.81 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4012.01652,1342,0,"Rejected: unreachable beyond extended range (distance=4012.02 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2789.061552,992,0,"Rejected: unreachable beyond extended range (distance=2789.06 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6528.276615,1144,0,"Rejected: unreachable beyond extended range (distance=6528.28 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5998.614775,690,0,"Rejected: unreachable beyond extended range (distance=5998.61 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2687.490026,629,0,"Rejected: unreachable beyond extended range (distance=2687.49 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6079.468908,42,0,"Rejected: unreachable beyond extended range (distance=6079.47 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5485.064523,442,0,"Rejected: unreachable beyond extended range (distance=5485.06 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5358.210257,842,0,"Rejected: unreachable beyond extended range (distance=5358.21 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3363.4472,-834,0,"Rejected: unreachable beyond extended range (distance=3363.45 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,2567.616777,642,0,"Rejected: unreachable beyond extended range (distance=2567.62 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00954,OOMS,23.214527,57.965814,B737 MAX 8,narrow_body,2358,technical,918,low,0.9,900.0,900.0,1542.113235,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4904.065928,642,0,"Rejected: unreachable beyond extended range (distance=4904.07 km, usable=900.00 km, extended=1542.11 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1510.45724,2110,0,"Rejected: unreachable beyond extended range (distance=1510.46 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1647.227135,3004,0,"Rejected: unreachable beyond extended range (distance=1647.23 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1987.632601,2601,0,"Rejected: unreachable beyond extended range (distance=1987.63 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1249.269536,2359,0,"Rejected: unreachable beyond extended range (distance=1249.27 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1147.838689,2734,0,"Rejected: unreachable beyond extended range (distance=1147.84 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1961.785909,2260,0,"Rejected: unreachable beyond extended range (distance=1961.79 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3723.458956,2055,0,"Rejected: unreachable beyond extended range (distance=3723.46 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3692.255819,1471,0,"Rejected: unreachable beyond extended range (distance=3692.26 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3421.323102,2369,0,"Rejected: unreachable beyond extended range (distance=3421.32 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3690.675954,2504,0,"Rejected: unreachable beyond extended range (distance=3690.68 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,3085.438832,2154,0,"Rejected: unreachable beyond extended range (distance=3085.44 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3442.435917,1954,0,"Rejected: unreachable beyond extended range (distance=3442.44 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2421.947119,2056,0,"Rejected: unreachable beyond extended range (distance=2421.95 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9255.321915,2577,0,"Rejected: unreachable beyond extended range (distance=9255.32 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12274.716949,2093,0,"Rejected: unreachable beyond extended range (distance=12274.72 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10054.171014,2116,0,"Rejected: unreachable beyond extended range (distance=10054.17 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10477.363695,1930,0,"Rejected: unreachable beyond extended range (distance=10477.36 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9428.666538,1543,0,"Rejected: unreachable beyond extended range (distance=9428.67 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10819.271022,1659,0,"Rejected: unreachable beyond extended range (distance=10819.27 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12620.251367,2106,0,"Rejected: unreachable beyond extended range (distance=12620.25 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10702.071214,1854,0,"Rejected: unreachable beyond extended range (distance=10702.07 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12332.19095,1454,0,"Rejected: unreachable beyond extended range (distance=12332.19 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
S00962,OJAI,31.455554,36.284945,E175,regional_jet,1846,operational_constraints,960,critical,0.75,562.5,562.5,921.318684,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6460.958086,2572,0,"Rejected: unreachable beyond extended range (distance=6460.96 km, usable=562.50 km, extended=921.32 km)",reject,,,0,val
