scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12656.679471,1471,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13779.952384,550,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9818.995467,851,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10208.658688,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8615.817518,401,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8557.336736,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9415.97521,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13910.61358,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13080.591792,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13965.499229,1165,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12073.093946,1003,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12773.786152,698,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10552.324771,676,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6799.885789,106,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10022.613919,541,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12546.324364,650,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12420.879299,941,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11802.626562,241,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10418.523736,241,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8850.089796,481,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8208.644469,151,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8433.425938,641,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8709.775886,342,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,16214.720527,242,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,17736.401297,141,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14545.101813,841,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10937.388938,441,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10997.840593,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9073.855271,748,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,11119.940492,791,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,10857.460645,1141,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,12042.321258,1239,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,12010.067376,966,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12088.18583,701,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,11853.471206,841,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13411.293383,1121,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13234.213462,441,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,12395.718486,401,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,12156.267548,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,11829.040549,1841,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10722.302367,701,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8030.692564,41,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,11555.136694,778,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,11061.230232,1541,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10306.524534,541,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10009.891304,1041,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,9991.416689,-649,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,9033.047062,821,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,9582.922696,741,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,12494.676959,391,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,9335.786332,543,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8415.236991,89,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11681.285057,28,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11419.874244,-559,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,8128.400156,-159,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12399.759692,241,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,15352.771027,-1435,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12586.530311,41,0,Rejected: unreachable (> 360.0 km),,,0,val
S00072,KLAX,35.751412,-119.478512,A330-300,wide_body,2959,medical,360,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,14090.884919,41,0,Rejected: unreachable (> 360.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4799.626271,2250,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4939.82468,3144,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5098.109362,2741,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4783.593136,2499,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4393.120545,2874,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5149.28274,2400,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1501.738947,2195,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1522.782187,1611,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1650.053999,2509,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2707.736902,2644,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1409.023312,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1251.505531,2094,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2279.151254,2196,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6016.890756,2717,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8525.349847,2233,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6547.189996,2256,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7181.276726,2070,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6017.301838,1683,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7073.353452,1799,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9253.90475,2246,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10937.616121,1994,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12592.352789,1594,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9903.678809,2712,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3774.003074,2294,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7314.171139,2411,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6415.385603,1697,0,Rejected: unreachable (> 780.0 km),,,0,val
S00075,ENGM,62.2525,14.629324,E175,regional_jet,1706,weather,780,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3574.19976,2014,0,Rejected: unreachable (> 780.0 km),,,0,val
