scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3444.2199,840,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3814.440658,1190,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1785.05918,1288,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1105.12704,1015,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3172.440651,750,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3200.20058,890,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1346.729331,1170,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,667.435884,490,1,Accepted,0.24689761787861905,2,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,485.493922,450,1,Accepted,0.23123331448275744,3,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2391.29696,1090,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2440.500554,1890,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5087.077936,750,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6389.043723,90,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5538.6989,827,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1573.212809,1590,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2281.720314,590,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3867.790759,1090,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3899.487796,-600,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4355.522777,870,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3770.428606,790,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1578.088801,440,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5136.272439,592,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6148.939892,138,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3365.952334,77,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,7157.063326,-510,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4456.375889,-110,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6556.390108,290,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4752.00198,-1386,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3626.543076,90,0,Rejected: unreachable (> 821.0 km),,,0,val
S00069,OPLA,30.562968,69.431454,B767-300ER,wide_body,2910,security,821,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4301.900688,90,0,Rejected: unreachable (> 821.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5224.145444,1425,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5371.325098,2319,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5620.461652,1916,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5081.454281,1674,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4803.976521,2049,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5640.968611,1575,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,185.977187,1370,1,Accepted,1.2512089476274932,2,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,226.510309,786,1,Accepted,1.0170372431341825,4,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,532.174723,1684,1,Accepted,1.3747253346685506,1,1,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1386.017674,1819,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,788.881203,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,452.406315,1269,1,Accepted,1.2089233163710869,3,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1623.323962,1371,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5401.76766,1892,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8582.798572,1408,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6186.273179,1431,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6621.32001,1245,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5555.618,858,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7393.657003,974,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8763.149531,1421,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9517.488715,1169,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11182.67596,769,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9260.577555,1887,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3695.547049,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7022.270151,1586,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5261.683313,872,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2219.720453,1189,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6798.151108,1899,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7309.612383,978,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8109.207701,1279,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9200.656961,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9504.461462,829,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9502.148562,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8799.92292,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10941.010537,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9620.701644,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10666.279523,1593,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17018.248086,1431,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16950.10078,1126,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18228.947523,1104,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1709.551867,534,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1845.359051,969,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4950.104111,1078,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5172.873871,1369,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4398.261241,669,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2017.146907,669,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1819.653499,909,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,298.741126,579,1,Accepted,0.9336017273175543,5,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1131.423819,1069,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1425.546174,770,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9861.793494,670,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9273.310508,569,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6093.932905,1269,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2532.865052,869,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2588.125502,1469,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1666.209444,1176,0,Rejected: unreachable (> 549.0 km),,,0,val
S00072,EGCC,52.904067,-1.866088,A320,narrow_body,2531,medical,549,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2981.521758,1219,0,Rejected: unreachable (> 549.0 km),,,0,val
