scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14486.617942,1631,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14383.367419,1326,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16222.773718,1304,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3399.709587,734,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3310.5316,1169,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5783.150738,1278,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6198.194437,1569,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5550.394609,869,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2903.590864,869,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,955.768299,1109,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2818.425547,779,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1672.361872,1269,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1287.486701,970,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10069.476093,870,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8265.715827,769,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5126.656461,1469,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3115.906907,1069,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2170.693859,1669,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3899.401547,1376,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1699.164655,1419,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1671.188567,1769,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2414.641128,1867,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2674.606931,1594,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2600.493703,1329,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2370.149197,1469,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3887.055052,1749,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4124.122988,1069,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3879.430414,1029,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2477.237706,1669,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2147.191493,2469,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7340.400175,1329,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6993.087528,669,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8262.326005,1406,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3083.96115,2169,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2273.635854,1169,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,700.073614,1669,0,Rejected: airport status is closed,,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,715.223912,-21,0,Rejected: runway too short,,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,690.300592,1449,1,Accepted,0.6304679292438803,1,1,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,102.667629,1369,1,Accepted,0.6033877276298093,2,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4859.502841,1019,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,6413.337132,1171,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2574.704894,717,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2268.72753,656,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,5382.336243,69,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,2899.467662,469,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5418.00449,869,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6086.558441,-807,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3295.653825,669,0,Rejected: unreachable (> 810.0 km),,,0,test
S00058,UUEE,55.075715,37.766544,A320,narrow_body,2331,weather,810,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7878.240174,669,0,Rejected: unreachable (> 810.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4496.853192,1457,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4640.046851,2351,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4824.231903,1948,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4450.154432,1706,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4083.078342,2081,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4867.256856,1607,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1255.044814,1402,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1266.163927,818,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1324.494159,1716,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2384.768986,1851,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1015.234658,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,938.313476,1301,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1843.573275,1403,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6217.334942,1924,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8896.4421,1440,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6820.370177,1463,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7405.008061,1277,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6260.967807,890,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7479.138525,1006,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9507.132374,1453,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10709.342871,1201,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12391.087476,801,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9463.192704,1919,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3364.502714,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6896.674599,1618,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6006.764442,904,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3253.140172,1221,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5707.69282,1931,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6338.270132,1010,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6899.4243,1311,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7986.264749,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8383.138566,861,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8385.616165,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7615.0075,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9803.964136,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8452.533704,1501,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9538.482628,1625,0,Rejected: unreachable (> 906.0 km),,,0,test
S00073,ESSA,58.273076,15.291757,A321,narrow_body,2499,security,906,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15791.282452,1463,0,Rejected: unreachable (> 906.0 km),,,0,test
