scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5404.443891,1406,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11656.66735,1927,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13301.334306,1443,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12083.526414,1466,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12804.339179,1280,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11622.832891,893,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11564.430291,1009,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14793.006282,1456,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13545.666372,1204,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14935.242838,804,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7253.728753,1922,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3686.752411,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4582.944282,1621,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,7640.997907,907,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7265.028504,1224,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,860.425849,1934,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,875.659007,1013,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4652.599875,1314,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5152.580281,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6715.091447,864,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6762.917899,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5505.935314,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4653.391403,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3593.96674,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4358.7602,1628,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10938.022474,1466,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10620.096602,1161,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13061.260169,1139,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7493.380915,569,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,6224.959562,1004,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6738.623813,1113,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7246.677818,1404,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,7045.837347,704,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,5603.181457,704,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5049.469027,944,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6744.670887,614,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5753.482684,1104,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5372.755388,805,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8521.823347,705,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5494.622971,604,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3693.190123,1304,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,5372.89027,904,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4391.136302,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7241.347299,1211,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3657.494787,1254,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4036.391204,1604,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1982.841759,1702,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1431.566188,1429,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3248.833843,1164,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3314.031957,1304,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1100.570538,1584,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,211.920203,904,1,Accepted,0.41441795711164475,1,1,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,814.326803,864,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,2504.013404,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2617.471176,2304,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5218.508994,1164,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6724.542787,504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5553.331013,1241,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2062.915875,2004,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2787.203399,1004,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4204.268762,1504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4235.346188,-186,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4769.199048,1284,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4176.182107,1204,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1645.87273,854,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5427.024061,1006,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6481.306927,552,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3496.934044,491,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,7148.228965,-96,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4961.658099,304,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6474.594048,704,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4402.722291,-972,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3605.84584,504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00055,OPKC,26.040481,68.857576,B737 MAX 8,narrow_body,2496,weather,797,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4054.875275,504,0,Rejected: unreachable (> 797.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11765.271606,437,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11828.213298,1331,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12192.508398,928,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11345.065895,686,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11604.714457,1061,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12098.987276,587,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9254.351105,382,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9241.355479,-202,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9209.454123,696,0,Rejected: unreachable (> 838.0 km),,,0,test
S00070,SBGR,-21.034703,-47.160106,A380-800,very_large,3519,weather,838,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8192.540537,831,0,Rejected: unreachable (> 838.0 km),,,0,test
