scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2938.818436,1041,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2993.07787,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2604.976971,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2468.390037,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2315.089735,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2592.744423,1805,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6184.431536,1643,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6248.889552,1338,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7926.549584,1316,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,10803.127102,746,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,11475.568885,1181,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12385.709083,1290,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12885.099643,1581,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12723.816014,881,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10911.904033,881,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9017.009967,1121,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11031.51635,791,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9742.066465,1281,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9413.197988,982,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12132.439119,882,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8972.211105,781,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,9057.239036,1481,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10832.50808,1081,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9736.003369,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12242.224531,1388,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8919.410359,1431,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,9244.996375,1781,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,7385.712547,1879,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6623.085364,1606,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8823.467604,1341,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,8828.22104,1481,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6748.357313,1761,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5845.080093,1081,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5205.920118,1041,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,8034.31441,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8029.301033,2481,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1197.33715,1341,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,3669.207946,681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,128.573761,1418,1,Accepted,0.6218305671413916,1,1,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5356.845396,2181,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,6078.802499,1181,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,8875.945311,1681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,8905.683465,-9,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8739.735455,1461,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8367.391717,1381,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4082.053983,1031,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,2786.792222,1183,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10828.527215,729,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8974.554597,668,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,12814.04333,81,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,6578.20757,481,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12141.843285,881,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,9417.685227,-795,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9273.006995,681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00061,RPLL,14.348374,122.20243,B737-800,narrow_body,2319,technical,875,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,2820.033389,681,0,Rejected: unreachable (> 875.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1915.113862,2060,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2061.574569,2954,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2348.795578,2551,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1755.689526,2309,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1501.615748,2684,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2350.885474,2210,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3189.370544,2005,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3161.090297,1421,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2908.837414,2319,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3321.357203,2454,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2539.258891,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2884.983665,1904,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2000.222843,2006,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8728.23742,2527,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11648.613571,2043,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9482.143194,2066,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9948.365815,1880,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8871.800761,1493,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10183.768087,1609,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12090.245691,2056,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10826.132356,1804,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12503.917328,1404,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7058.072346,2522,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,831.267452,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4270.603711,2221,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4977.711571,1507,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3839.950978,1824,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4031.171877,2534,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4197.102268,1613,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6855.842705,1914,0,Rejected: unreachable (> 406.0 km),,,0,train
S00062,LCLK,37.035984,34.78345,E175,regional_jet,1896,medical,406,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7749.802482,2104,0,Rejected: unreachable (> 406.0 km),,,0,train
