scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5632.915331,1131,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5341.87677,1506,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6172.508607,1032,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,739.155882,827,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,776.90983,243,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1082.480576,1141,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1714.349092,1276,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1348.232593,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,992.665241,726,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2182.441458,828,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4859.941162,1349,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8020.966741,865,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5622.576575,888,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6076.272051,702,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4997.196365,315,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6862.011665,431,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8215.25747,878,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9442.382544,626,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11062.277306,226,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9749.695125,1344,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4262.576173,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7575.859264,1043,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5599.856813,329,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2455.473029,646,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7221.885305,1356,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7791.895172,435,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8237.099971,736,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9335.49248,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9486.443329,286,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9478.831283,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8872.829228,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11332.86832,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9981.116303,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11066.077215,1050,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17200.860124,888,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17260.911983,583,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17944.141049,561,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1200.290936,-9,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2291.47941,426,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5365.559165,535,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5547.501939,826,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4769.786828,126,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2542.480088,126,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2081.629596,366,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,302.496262,36,1,Accepted,0.2163769600968877,1,1,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1322.383853,526,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1688.107986,227,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10292.077874,127,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9829.954159,26,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6658.860214,726,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3062.776295,326,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3155.038076,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1849.343249,633,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,3524.967089,676,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,3175.050131,1026,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5031.053042,1124,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5500.294815,851,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4392.738347,586,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4184.239727,726,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6474.500397,1006,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6920.544403,326,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6802.623427,286,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4770.201616,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,4511.671379,1726,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9920.523861,586,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8763.108624,-74,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10970.466286,663,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5984.619661,1426,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5100.395978,426,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2725.672112,926,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2694.902402,-764,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2378.242623,706,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2881.588583,626,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7794.841284,276,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8666.828821,428,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,518.442236,-26,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3983.252228,-87,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4428.958564,-674,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4638.888206,-274,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5068.664335,126,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,7444.05229,-1550,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4739.359768,-74,0,Rejected: unreachable (> 365.0 km),,,0,train
S00074,EGCC,55.411383,-9.464908,B777-300ER,wide_body,3074,mechanical,365,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10812.875221,-74,0,Rejected: unreachable (> 365.0 km),,,0,train
S00075,OOMS,21.48798,58.366489,A321,narrow_body,2642,weather,688,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,948.297012,1314,0,Rejected: unreachable (> 688.0 km),,,0,train
