scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,130.166183,1170,preferred,1.0,1
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,265.407426,1469,preferred,2.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,527.577121,1309,preferred,3.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,820.799518,1649,preferred,4.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1044.720912,1669,extended,5.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1344.2231,1770,extended,6.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1144.400032,1869,extended,7.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1358.375488,1186,extended,8.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1289.634658,917,extended,9.0,0
S01228,ESSA,59.487442,15.639577,A220-300,narrow_body,2131,fuel,900,normal,1.0,950.0,900.0,1432.411477,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1343.140977,1569,extended,10.0,0
S01229,UACC,50.872899,72.402727,B737-800,narrow_body,2354,fuel,834,critical,0.75,712.5,712.5,1175.65461,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,67.746883,1146,preferred,1.0,1
S01229,UACC,50.872899,72.402727,B737-800,narrow_body,2354,fuel,834,critical,0.75,712.5,712.5,1175.65461,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,906.320579,2146,extended,2.0,0
S01229,UACC,50.872899,72.402727,B737-800,narrow_body,2354,fuel,834,critical,0.75,712.5,712.5,1175.65461,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1095.660857,846,extended,3.0,0
S01234,LPPT,38.733057,-9.598903,E175,regional_jet,1703,medical,643,normal,1.0,750.0,643.0,1006.043063,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.502249,2004,preferred,1.0,1
S01234,LPPT,38.733057,-9.598903,E175,regional_jet,1703,medical,643,normal,1.0,750.0,643.0,1006.043063,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,623.308985,2017,preferred,2.0,0
S01234,LPPT,38.733057,-9.598903,E175,regional_jet,1703,medical,643,normal,1.0,750.0,643.0,1006.043063,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,551.962753,2647,preferred,3.0,0
S01235,LPPT,38.209335,-9.689745,B787-9,wide_body,2950,fuel,723,low,0.9,1260.0,723.0,1309.768839,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,79.799161,757,preferred,1.0,1
S01235,LPPT,38.209335,-9.689745,B787-9,wide_body,2950,fuel,723,low,0.9,1260.0,723.0,1309.768839,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,583.927025,1400,preferred,2.0,0
S01235,LPPT,38.209335,-9.689745,B787-9,wide_body,2950,fuel,723,low,0.9,1260.0,723.0,1309.768839,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,570.680974,770,preferred,3.0,0
S01235,LPPT,38.209335,-9.689745,B787-9,wide_body,2950,fuel,723,low,0.9,1260.0,723.0,1309.768839,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1150.534572,550,extended,4.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.347986,1093,preferred,1.0,1
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,390.812839,593,preferred,2.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,912.217574,1298,preferred,3.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1286.967163,1673,extended,4.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1386.03341,1943,extended,5.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1243.123611,1093,extended,6.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1265.014303,1093,extended,7.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1331.998846,1049,extended,8.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1664.121228,1199,extended,9.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1209.662453,753,extended,10.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,800.658169,93,preferred,11.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1609.232556,80,extended,12.0,0
S01236,OEJN,21.137857,38.80553,A330-300,wide_body,2907,technical,919,normal,1.0,1300.0,919.0,1733.705369,emergency,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1352.126803,893,extended,13.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,133.77069,1657,preferred,1.0,1
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,175.739591,1611,preferred,2.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,217.31279,2401,preferred,3.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,161.408711,1998,preferred,4.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,329.927336,1507,preferred,5.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.555328,1551,preferred,6.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.345449,1631,preferred,7.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,712.794023,1756,preferred,8.0,0
S01239,OMAA,25.340498,53.768597,A321,narrow_body,2449,medical,768,normal,1.0,1000.0,768.0,1283.363001,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,717.384425,2131,preferred,9.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.232458,1046,preferred,1.0,1
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.646637,462,preferred,2.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,357.793427,1360,preferred,3.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,444.027087,945,preferred,4.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,265.770088,193,preferred,5.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.981832,255,preferred,6.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,708.005211,1145,preferred,7.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1184.547688,1495,extended,8.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1279.335325,745,extended,9.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1492.28249,852,extended,10.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1458.030509,1047,extended,11.0,0
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1540.340268,446,extended,12.0,0
S01242,VNKT,28.471495,85.276594,A350-900,wide_body,2859,technical,672,normal,1.0,1500.0,672.0,1212.971046,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,799.283682,1571,extended,1.0,1
S01242,VNKT,28.471495,85.276594,A350-900,wide_body,2859,technical,672,normal,1.0,1500.0,672.0,1212.971046,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,86.543714,491,preferred,2.0,0
S01242,VNKT,28.471495,85.276594,A350-900,wide_body,2859,technical,672,normal,1.0,1500.0,672.0,1212.971046,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1100.027443,501,extended,3.0,0
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,31.969469,1665,preferred,1.0,1
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,701.660014,1325,extended,2.0,0
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,791.547818,1665,extended,3.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.703016,1716,preferred,1.0,1
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,69.306391,2103,preferred,2.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,177.696733,1762,preferred,3.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,382.462928,1736,preferred,4.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,389.982746,2506,preferred,5.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.628066,1612,preferred,6.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.917224,1656,preferred,7.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.235275,2236,preferred,8.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,883.545192,1861,extended,9.0,0
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1181.936271,1056,extended,10.0,0
S01246,OPKC,24.492738,66.962951,E175,regional_jet,1835,weather,1091,low,0.9,675.0,675.0,1035.370013,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,50.161992,1565,preferred,1.0,1
S01246,OPKC,24.492738,66.962951,E175,regional_jet,1835,weather,1091,low,0.9,675.0,675.0,1035.370013,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,886.592204,2245,extended,2.0,0
S01246,OPKC,24.492738,66.962951,E175,regional_jet,1835,weather,1091,low,0.9,675.0,675.0,1035.370013,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,855.770606,1674,extended,3.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,77.324199,1756,preferred,1.0,1
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,629.851384,1656,preferred,2.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,356.549751,1406,preferred,3.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,853.528338,643,preferred,4.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.995074,1656,extended,5.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1264.505931,1316,extended,6.0,0
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1415.943071,1558,extended,7.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.238533,1926,preferred,1.0,1
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,440.378282,1721,preferred,2.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,507.502796,1677,preferred,3.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,554.327852,2301,preferred,4.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,576.462583,2571,preferred,5.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,630.731097,1221,preferred,6.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,764.957173,1721,preferred,7.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,880.902019,1827,extended,8.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,968.669296,1781,extended,9.0,0
S01249,OERK,24.578364,45.942408,B737-800,narrow_body,2279,fuel,773,normal,1.0,950.0,773.0,1250.498501,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,953.57358,2168,extended,10.0,0
S01251,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.435642,391,preferred,1.0,1
S01251,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,878.459026,205,preferred,2.0,0
S01251,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1130.775751,852,extended,3.0,0
S01254,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,35.747584,1867,preferred,1.0,1
S01254,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,322.391452,1527,preferred,2.0,0
S01254,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,707.906679,1388,extended,3.0,0
S01254,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,566.3855,1787,extended,4.0,0
S01255,LFPG,49.100841,2.271366,B747-8,very_large,3549,medical,1005,normal,1.0,1550.0,1005.0,1911.521407,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,22.997988,666,preferred,1.0,1
