scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,112.948599,2338,preferred,3.0,0,2,8.4109,3
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,273.106039,2741,preferred,4.0,0,4,3.4785,1
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,394.939243,1847,preferred,5.0,0,5,2.4054,9
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,431.298294,1971,preferred,6.0,0,6,2.2027,6
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.283763,1891,preferred,7.0,0,7,1.9739,8
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,765.968749,2096,preferred,8.0,0,8,1.2403,4
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,785.784024,2471,preferred,9.0,0,9,1.209,2
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1473.497461,1391,extended,10.0,0,11,0.6447,10
S01108,OMAA,24.954495,54.297719,A220-300,narrow_body,2109,technical,1056,normal,1.0,950.0,950.0,1534.18554,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1296.557493,1291,extended,11.0,0,10,0.7327,11
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.018271,1705,preferred,1.0,1,1,33.9064,2
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.593613,1365,preferred,2.0,0,2,2.132,6
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1114.251207,1705,extended,3.0,0,7,0.8526,2
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1207.916033,1705,extended,4.0,0,8,0.7865,2
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1258.21429,1805,extended,5.0,0,9,0.755,1
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1012.332119,1205,extended,6.0,0,5,0.9384,7
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1109.346675,1455,extended,7.0,0,6,0.8564,5
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,550.216508,692,preferred,8.0,0,4,1.7266,9
S01111,HECA,30.210591,31.664659,B737-800,narrow_body,2295,mechanical,1017,normal,1.0,950.0,950.0,1521.200083,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,515.04207,705,preferred,9.0,0,3,1.8445,8
S01113,CYYZ,43.285682,-79.814903,A220-300,narrow_body,2054,technical,634,low,0.9,855.0,634.0,1044.475968,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.90219,1335,preferred,1.0,1,1,13.812,3
S01113,CYYZ,43.285682,-79.814903,A220-300,narrow_body,2054,technical,634,low,0.9,855.0,634.0,1044.475968,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,579.107589,2369,preferred,2.0,0,2,1.0948,1
S01113,CYYZ,43.285682,-79.814903,A220-300,narrow_body,2054,technical,634,low,0.9,855.0,634.0,1044.475968,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,677.293419,1908,extended,3.0,0,3,0.9361,2
S01116,KATL,33.114547,-84.416872,A320,narrow_body,2344,operational_constraints,1246,normal,1.0,950.0,950.0,1528.75137,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.070126,1432,preferred,1.0,1,1,16.3595,3
S01116,KATL,33.114547,-84.416872,A320,narrow_body,2344,operational_constraints,1246,normal,1.0,950.0,950.0,1528.75137,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1032.232911,1618,extended,2.0,0,2,0.9203,2
S01116,KATL,33.114547,-84.416872,A320,narrow_body,2344,operational_constraints,1246,normal,1.0,950.0,950.0,1528.75137,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1261.346159,2079,extended,3.0,0,4,0.7532,1
S01116,KATL,33.114547,-84.416872,A320,narrow_body,2344,operational_constraints,1246,normal,1.0,950.0,950.0,1528.75137,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1245.696441,1045,extended,4.0,0,3,0.7626,4
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.117933,1565,preferred,1.0,1,1,22.0326,4
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,660.440422,1578,preferred,2.0,0,3,1.4384,3
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,500.73779,2208,preferred,3.0,0,2,1.8972,1
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1437.259408,2073,extended,4.0,0,5,0.661,2
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1504.693785,1175,extended,5.0,0,6,0.6314,6
S01117,LPPT,39.167704,-9.177733,A220-300,narrow_body,2142,medical,1033,normal,1.0,950.0,950.0,1506.472237,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1120.128684,1358,extended,6.0,0,4,0.8481,5
S01118,HTDA,-6.256116,38.876153,A220-300,narrow_body,2100,technical,1063,normal,1.0,950.0,950.0,1637.538029,aircraft_fuel,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,77.998052,900,preferred,1.0,1,1,12.1798,3
S01118,HTDA,-6.256116,38.876153,A220-300,narrow_body,2100,technical,1063,normal,1.0,950.0,950.0,1637.538029,aircraft_fuel,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1079.694153,1400,extended,2.0,0,3,0.8799,2
S01118,HTDA,-6.256116,38.876153,A220-300,narrow_body,2100,technical,1063,normal,1.0,950.0,950.0,1637.538029,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,589.980052,2017,preferred,3.0,0,2,1.6102,1
S01119,WIMM,3.578682,99.353526,E175,regional_jet,1778,technical,1098,normal,1.0,750.0,750.0,1149.592044,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,277.542772,2346,preferred,1.0,1,2,2.7023,1
S01119,WIMM,3.578682,99.353526,E175,regional_jet,1778,technical,1098,normal,1.0,750.0,750.0,1149.592044,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.953256,2222,preferred,2.0,0,3,1.3113,2
S01119,WIMM,3.578682,99.353526,E175,regional_jet,1778,technical,1098,normal,1.0,750.0,750.0,1149.592044,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,52.437028,1222,preferred,3.0,0,1,14.3029,5
S01119,WIMM,3.578682,99.353526,E175,regional_jet,1778,technical,1098,normal,1.0,750.0,750.0,1149.592044,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1133.706535,2222,extended,4.0,0,5,0.6615,2
S01119,WIMM,3.578682,99.353526,E175,regional_jet,1778,technical,1098,normal,1.0,750.0,750.0,1149.592044,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,857.142829,1882,extended,5.0,0,4,0.875,4
S01121,HKJK,-1.21889,36.606998,A330-300,wide_body,2925,fuel,743,critical,0.75,975.0,743.0,1371.55257,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,37.40193,1192,preferred,1.0,1,1,19.8653,1
S01121,HKJK,-1.21889,36.606998,A330-300,wide_body,2925,fuel,743,critical,0.75,975.0,743.0,1371.55257,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,723.686853,575,preferred,2.0,0,3,1.0267,3
S01121,HKJK,-1.21889,36.606998,A330-300,wide_body,2925,fuel,743,critical,0.75,975.0,743.0,1371.55257,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,691.956726,75,preferred,3.0,0,2,1.0738,4
S01121,HKJK,-1.21889,36.606998,A330-300,wide_body,2925,fuel,743,critical,0.75,975.0,743.0,1371.55257,emergency,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1159.554121,875,extended,4.0,0,4,0.6408,2
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.552682,597,preferred,1.0,1,1,9.0851,8
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,324.901431,1450,preferred,2.0,0,3,2.3084,3
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,238.45058,659,preferred,3.0,0,2,3.1453,7
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,538.005117,1349,preferred,4.0,0,5,1.394,4
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,669.199401,1764,preferred,5.0,0,6,1.1207,1
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,365.461901,866,preferred,6.0,0,4,2.0522,6
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.944322,1149,extended,7.0,0,8,0.6951,5
S01123,EGCC,54.032395,-2.783354,A321,narrow_body,2451,technical,859,critical,0.75,750.0,750.0,1284.304525,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,893.181587,1549,extended,8.0,0,7,0.8397,2
S01125,HECA,30.625392,31.09576,E175,regional_jet,1710,fuel,372,normal,1.0,750.0,372.0,571.892286,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,64.018138,2290,preferred,1.0,1,1,5.8109,1
S01125,HECA,30.625392,31.09576,E175,regional_jet,1710,fuel,372,normal,1.0,750.0,372.0,571.892286,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.591172,1950,extended,2.0,0,2,0.7724,2
S01125,HECA,30.625392,31.09576,E175,regional_jet,1710,fuel,372,normal,1.0,750.0,372.0,571.892286,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,528.377187,1277,extended,3.0,0,3,0.704,3
S01127,ZSPD,31.866122,121.554634,E190,regional_jet,1856,weather,678,low,0.9,720.0,678.0,961.563703,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,83.794912,2144,preferred,1.0,1,1,8.0912,1
S01127,ZSPD,31.866122,121.554634,E190,regional_jet,1856,weather,678,low,0.9,720.0,678.0,961.563703,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,755.491046,1804,extended,2.0,0,2,0.8974,3
S01127,ZSPD,31.866122,121.554634,E190,regional_jet,1856,weather,678,low,0.9,720.0,678.0,961.563703,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,766.972146,2144,extended,3.0,0,3,0.884,1
S01128,WSSS,1.154307,105.038813,A350-900,wide_body,2954,medical,850,low,0.9,1350.0,850.0,1454.974801,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,118.1744,1046,preferred,1.0,1,1,7.1928,2
S01128,WSSS,1.154307,105.038813,A350-900,wide_body,2954,medical,850,low,0.9,1350.0,850.0,1454.974801,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.060678,1170,preferred,2.0,0,2,2.0729,1
S01128,WSSS,1.154307,105.038813,A350-900,wide_body,2954,medical,850,low,0.9,1350.0,850.0,1454.974801,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,581.162708,706,preferred,3.0,0,3,1.4626,3
S01128,WSSS,1.154307,105.038813,A350-900,wide_body,2954,medical,850,low,0.9,1350.0,850.0,1454.974801,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,737.422488,46,preferred,4.0,0,4,1.1527,4
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,32.789707,1706,preferred,1.0,1,1,29.9789,1
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.744657,1606,preferred,2.0,0,3,1.8112,2
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,361.608064,1356,preferred,3.0,0,2,2.7184,5
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,798.150086,593,preferred,4.0,0,4,1.2316,8
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1231.845549,1606,extended,5.0,0,6,0.798,2
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1211.71767,1266,extended,6.0,0,5,0.8112,6
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1386.785813,1508,extended,7.0,0,7,0.7088,4
S01129,LTFM,40.998925,28.870182,A321,narrow_body,2394,weather,983,normal,1.0,1000.0,983.0,1722.864296,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1673.672267,806,extended,8.0,0,8,0.5873,7
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.96335,999,preferred,1.0,1,1,10.4836,6
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,440.717404,1298,preferred,2.0,0,3,1.6167,4
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.129264,1138,preferred,3.0,0,2,1.9095,5
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,655.793757,1478,preferred,4.0,0,4,1.0865,2
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.215831,1498,extended,5.0,0,5,0.6168,1
S01132,ESSA,59.178058,18.695729,B737-800,narrow_body,2302,mechanical,1176,critical,0.75,712.5,712.5,1188.136341,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1166.645908,1398,extended,6.0,0,6,0.6107,3
S01134,UUEE,56.243594,38.161003,B737 MAX 8,narrow_body,2502,fuel,683,normal,1.0,1000.0,683.0,1123.492101,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,55.143802,1198,preferred,1.0,1,1,12.3858,2
S01134,UUEE,56.243594,38.161003,B737 MAX 8,narrow_body,2502,fuel,683,normal,1.0,1000.0,683.0,1123.492101,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,609.839968,1278,preferred,2.0,0,2,1.12,1
S01134,UUEE,56.243594,38.161003,B737 MAX 8,narrow_body,2502,fuel,683,normal,1.0,1000.0,683.0,1123.492101,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,892.447424,938,extended,3.0,0,3,0.7653,3
S01135,RJAA,35.515365,141.144818,A220-300,narrow_body,2180,operational_constraints,647,low,0.9,855.0,647.0,1051.00603,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,73.899303,1820,preferred,1.0,1,1,8.7552,1
S01135,RJAA,35.515365,141.144818,A220-300,narrow_body,2180,operational_constraints,647,low,0.9,855.0,647.0,1051.00603,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,122.929439,1180,preferred,2.0,0,2,5.2632,2
S01135,RJAA,35.515365,141.144818,A220-300,narrow_body,2180,operational_constraints,647,low,0.9,855.0,647.0,1051.00603,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,808.571724,820,extended,3.0,0,3,0.8002,3
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.245077,1411,preferred,1.0,1,1,14.4104,4
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,387.183014,1512,preferred,2.0,0,3,1.684,3
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,394.84974,1611,preferred,3.0,0,4,1.6513,2
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,441.873382,1826,preferred,4.0,0,5,1.4755,1
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,385.655285,928,preferred,5.0,0,2,1.6906,6
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,480.603193,659,preferred,6.0,0,6,1.3566,9
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,915.612222,1211,extended,7.0,0,8,0.7121,5
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,744.959574,721,extended,8.0,0,7,0.8752,8
S01136,EHAM,52.713109,4.836259,B737-800,narrow_body,2389,weather,652,normal,1.0,950.0,652.0,1121.211736,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1114.95994,912,extended,9.0,0,9,0.5848,7
S01137,LEMD,40.367722,-4.513438,A220-300,narrow_body,2150,medical,925,normal,1.0,950.0,925.0,1429.113178,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.87911,2200,preferred,1.0,1,1,11.4368,1
