scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,30.002802,1259,preferred,1.0,1,1,23.3312,7
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,248.23988,1321,preferred,2.0,0,2,2.8199,6
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,272.869651,2112,preferred,3.0,0,3,2.5653,3
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,313.414744,1528,preferred,4.0,0,4,2.2335,5
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,507.707947,2011,preferred,5.0,0,5,1.3787,4
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,618.431822,2426,preferred,6.0,0,6,1.1319,1
S01025,EGCC,53.581918,-2.516885,E170,regional_jet,1789,fuel,876,normal,1.0,700.0,700.0,993.811103,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,856.716599,2211,extended,7.0,0,7,0.8171,2
S01027,ZSPD,31.701524,121.994543,B737-800,narrow_body,2245,operational_constraints,933,low,0.9,855.0,855.0,1318.923508,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.614077,1755,preferred,1.0,1,1,13.2324,1
S01027,ZSPD,31.701524,121.994543,B737-800,narrow_body,2245,operational_constraints,933,low,0.9,855.0,855.0,1318.923508,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,740.28554,1415,preferred,2.0,0,2,1.155,4
S01027,ZSPD,31.701524,121.994543,B737-800,narrow_body,2245,operational_constraints,933,low,0.9,855.0,855.0,1318.923508,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,759.845593,1755,preferred,3.0,0,3,1.1252,1
S01027,ZSPD,31.701524,121.994543,B737-800,narrow_body,2245,operational_constraints,933,low,0.9,855.0,855.0,1318.923508,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1050.103858,1565,extended,4.0,0,4,0.8142,3
S01028,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.441729,680,preferred,1.0,1,1,5.8992,1
S01028,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,881.715106,680,extended,2.0,0,2,0.8393,1
S01028,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1023.890791,490,extended,3.0,0,3,0.7227,4
S01028,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1131.842573,680,extended,4.0,0,5,0.6538,1
S01028,RKSI,37.301027,127.854952,B777-300ER,wide_body,3320,mechanical,740,normal,1.0,1500.0,740.0,1320.267486,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1084.405237,40,extended,5.0,0,4,0.6824,5
S01029,LGAV,37.947605,23.812105,A319,narrow_body,2099,fuel,559,critical,0.75,675.0,559.0,860.770482,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11.676639,1901,preferred,1.0,1,1,47.8734,2
S01029,LGAV,37.947605,23.812105,A319,narrow_body,2099,fuel,559,critical,0.75,675.0,559.0,860.770482,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,560.64106,2001,extended,2.0,0,2,0.9971,1
S01029,LGAV,37.947605,23.812105,A319,narrow_body,2099,fuel,559,critical,0.75,675.0,559.0,860.770482,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,828.894994,1651,extended,3.0,0,3,0.6744,3
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,119.428851,1318,preferred,1.0,1,1,4.3959,6
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,152.429775,2171,preferred,2.0,0,2,3.4442,2
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,189.965595,1587,preferred,3.0,0,3,2.7637,4
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,297.939343,1380,preferred,4.0,0,4,1.7621,5
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,476.994286,2070,preferred,5.0,0,5,1.1006,3
S01031,EGCC,52.27978,-2.252533,CRJ900,regional_jet,1730,fuel,528,critical,0.75,525.0,525.0,748.347078,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,496.928584,2485,preferred,6.0,0,6,1.0565,1
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,659.123201,2286,preferred,1.0,1,2,1.1151,1
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,78.457639,1436,preferred,2.0,0,1,9.3681,5
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,979.171477,1656,extended,3.0,0,4,0.7506,3
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1032.229873,1643,extended,4.0,0,6,0.7121,4
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,702.021659,1136,preferred,5.0,0,3,1.047,6
S01036,DAAG,36.77338,2.339718,A319,narrow_body,2064,medical,735,low,0.9,810.0,735.0,1189.849379,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1019.089057,1838,extended,6.0,0,5,0.7212,2
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.553022,2250,preferred,1.0,1,2,7.6583,5
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,114.138652,2296,preferred,2.0,0,3,4.5997,3
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.921238,2637,preferred,3.0,0,1,7.845,2
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,288.813104,2270,preferred,4.0,0,4,1.8178,4
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,419.35078,3040,preferred,5.0,0,5,1.2519,1
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,538.238052,2146,extended,6.0,0,6,0.9754,7
S01037,OMSJ,24.742507,55.7283,E170,regional_jet,1810,weather,1043,critical,0.75,525.0,525.0,813.547288,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,624.87394,2190,extended,7.0,0,7,0.8402,6
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,49.452167,855,preferred,1.0,1,1,21.7584,4
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,824.242561,1485,preferred,2.0,0,3,1.3054,1
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,594.959598,842,preferred,3.0,0,2,1.8085,5
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1003.432692,635,preferred,4.0,0,4,1.0723,6
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1886.647202,1350,extended,5.0,0,6,0.5703,2
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1928.453835,1037,extended,6.0,0,7,0.558,3
S01040,GMMN,33.664909,-7.193365,B787-9,wide_body,2865,mechanical,1076,normal,1.0,1400.0,1076.0,1973.325176,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1618.442528,335,extended,7.0,0,5,0.6648,7
S01041,HKJK,-1.985161,37.596536,A321,narrow_body,2500,operational_constraints,1149,normal,1.0,1000.0,1000.0,1578.29018,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,104.911398,1617,preferred,1.0,1,1,9.5319,1
S01041,HKJK,-1.985161,37.596536,A321,narrow_body,2500,operational_constraints,1149,normal,1.0,1000.0,1000.0,1578.29018,aircraft_fuel,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,828.69241,1000,preferred,2.0,0,3,1.2067,2
S01041,HKJK,-1.985161,37.596536,A321,narrow_body,2500,operational_constraints,1149,normal,1.0,1000.0,1000.0,1578.29018,aircraft_fuel,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,572.446616,500,preferred,3.0,0,2,1.7469,3
S01044,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,455.487478,1762,preferred,1.0,1,2,1.7783,1
S01044,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,97.329429,1265,preferred,2.0,0,1,8.3223,3
S01044,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,939.302647,1471,extended,3.0,0,3,0.8623,2
S01044,DGAA,6.227341,-0.785786,A319,narrow_body,2138,technical,944,low,0.9,810.0,810.0,1343.026099,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1209.369296,1062,extended,4.0,0,4,0.6698,4
S01047,UTTT,41.599338,68.987833,A321,narrow_body,2491,weather,1283,normal,1.0,1000.0,1000.0,1532.96689,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.162416,709,preferred,1.0,1,1,22.1423,4
S01047,UTTT,41.599338,68.987833,A321,narrow_body,2491,weather,1283,normal,1.0,1000.0,1000.0,1532.96689,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,688.49909,2009,preferred,2.0,0,2,1.4524,1
S01047,UTTT,41.599338,68.987833,A321,narrow_body,2491,weather,1283,normal,1.0,1000.0,1000.0,1532.96689,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1065.299306,1009,extended,3.0,0,3,0.9387,2
S01047,UTTT,41.599338,68.987833,A321,narrow_body,2491,weather,1283,normal,1.0,1000.0,1000.0,1532.96689,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1219.852662,869,extended,4.0,0,4,0.8198,3
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.75929,951,preferred,1.0,1,1,12.2134,7
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,363.984443,1250,preferred,2.0,0,2,2.3408,5
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,400.423408,1090,preferred,3.0,0,3,2.1277,6
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,698.922193,1430,preferred,4.0,0,4,1.219,3
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1187.314627,1450,extended,5.0,0,5,0.7176,2
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1275.186927,1650,extended,6.0,0,7,0.6681,1
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1246.21226,1350,extended,7.0,0,6,0.6837,4
S01048,ESSA,60.26475,17.694139,A320,narrow_body,2350,mechanical,852,normal,1.0,950.0,852.0,1462.429442,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1429.441955,698,extended,8.0,0,8,0.596,8
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,74.733808,1167,preferred,1.0,1,1,10.2497,6
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.759173,1847,extended,2.0,0,3,0.8337,3
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1194.993438,1827,extended,3.0,0,6,0.641,4
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,812.2616,1276,extended,4.0,0,2,0.943,5
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1086.488756,2197,extended,5.0,0,5,0.705,2
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1209.209956,2214,extended,6.0,0,7,0.6335,1
S01052,OPKC,24.246149,67.298366,B737-800,narrow_body,2233,fuel,766,low,0.9,855.0,766.0,1210.405392,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1068.0832,1127,extended,7.0,0,4,0.7172,7
S01053,WSSS,0.681828,103.765714,B737 MAX 8,narrow_body,2444,technical,1029,normal,1.0,1000.0,1000.0,1698.587371,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.532802,1556,preferred,1.0,1,1,12.7335,2
S01053,WSSS,0.681828,103.765714,B737 MAX 8,narrow_body,2444,technical,1029,normal,1.0,1000.0,1000.0,1698.587371,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,323.819767,1680,preferred,2.0,0,2,3.0881,1
S01053,WSSS,0.681828,103.765714,B737 MAX 8,narrow_body,2444,technical,1029,normal,1.0,1000.0,1000.0,1698.587371,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,685.018949,1216,preferred,3.0,0,4,1.4598,4
S01053,WSSS,0.681828,103.765714,B737 MAX 8,narrow_body,2444,technical,1029,normal,1.0,1000.0,1000.0,1698.587371,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1483.153995,1556,extended,4.0,0,5,0.6742,2
S01053,WSSS,0.681828,103.765714,B737 MAX 8,narrow_body,2444,technical,1029,normal,1.0,1000.0,1000.0,1698.587371,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,634.298802,556,preferred,5.0,0,3,1.5765,5
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16.85485,917,preferred,1.0,1,1,57.1942,6
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,353.238094,897,preferred,2.0,0,2,2.729,7
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,361.335923,1284,preferred,3.0,0,3,2.6679,3
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,716.917139,1687,preferred,4.0,0,5,1.3446,1
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,397.038218,943,preferred,5.0,0,4,2.428,5
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,841.265521,793,preferred,6.0,0,6,1.1459,9
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,927.791435,837,preferred,7.0,0,8,1.039,8
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1215.495063,1417,extended,8.0,0,10,0.7931,2
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1200.164234,1042,extended,9.0,0,9,0.8032,4
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1574.364325,346,extended,10.0,0,11,0.6123,10
S01054,OOMS,23.606832,58.450529,B777-300ER,wide_body,3163,medical,964,normal,1.0,1500.0,964.0,1605.145675,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,894.605195,237,preferred,11.0,0,7,1.0776,11
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,196.995695,1936,preferred,1.0,1,3,4.5382,1
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,126.327187,1192,preferred,2.0,0,1,7.0769,5
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,188.106741,1533,preferred,3.0,0,2,4.7526,3
S01056,OMSJ,24.951505,53.532143,B767-300ER,wide_body,2914,medical,894,low,0.9,1125.0,894.0,1366.097557,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,204.168894,1146,preferred,4.0,0,4,4.3787,7
