scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,574.151132,2206,preferred,2.0,0
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,332.962132,2073,preferred,3.0,0
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,544.734085,1831,preferred,4.0,0
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,288.018316,1732,preferred,5.0,0
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,664.854511,1706,preferred,6.0,0
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,163.523041,1582,preferred,7.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.104148,2302,preferred,1.0,1
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.408336,1988,preferred,2.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,347.204003,1887,preferred,3.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,660.520152,2087,extended,4.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,103.904366,1404,preferred,5.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.120561,1197,preferred,6.0,0
S00387,EGLL,52.0796,-0.317318,CRJ900,regional_jet,1913,weather,755,critical,0.75,525.0,525.0,756.946002,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,193.531594,1135,preferred,7.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,859.914194,1415,preferred,1.0,1
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1921.799048,1280,extended,2.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,51.36305,785,preferred,3.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,640.335718,772,preferred,4.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1941.710528,967,extended,5.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1008.603748,565,preferred,6.0,0
S00413,GMMN,33.275136,-7.048336,A330-300,wide_body,2935,operational_constraints,1053,normal,1.0,1300.0,1053.0,1994.724601,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1619.303358,265,extended,7.0,0
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.946606,1225,preferred,1.0,1
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,307.86235,1565,preferred,2.0,0
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,383.006025,1086,preferred,3.0,0
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,756.416905,1385,extended,4.0,0
S00433,EFHK,59.956017,24.752591,A319,narrow_body,2215,technical,1066,critical,0.75,675.0,675.0,1117.190686,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,865.803892,1485,extended,5.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,633.415392,1272,preferred,1.0,1
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,77.646088,1002,preferred,2.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,901.615069,869,preferred,3.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,563.9932,627,preferred,4.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,904.304786,528,preferred,5.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,487.487851,378,preferred,6.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1247.825773,502,extended,7.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1586.480653,422,extended,8.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1152.68494,82,extended,9.0,0
S00437,OKKK,29.919036,47.886838,B747-8,very_large,3578,weather,1119,normal,1.0,1550.0,1119.0,2072.62418,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1764.087955,172,extended,10.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,299.043075,2148,preferred,1.0,1
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,544.995222,1933,preferred,2.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,114.277972,1834,preferred,3.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,259.276571,1733,preferred,4.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,105.323003,1250,preferred,5.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.416404,1043,preferred,6.0,0
S00450,EGKK,51.552439,1.186249,A319,narrow_body,2067,technical,609,critical,0.75,675.0,609.0,985.535185,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.367847,981,preferred,7.0,0
S00467,LIRF,42.557423,11.753652,CRJ900,regional_jet,1756,mechanical,493,low,0.9,630.0,493.0,735.0621,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,93.245509,2146,preferred,1.0,1
S00467,LIRF,42.557423,11.753652,CRJ900,regional_jet,1756,mechanical,493,low,0.9,630.0,493.0,735.0621,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,647.789186,1444,extended,2.0,0
S00473,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,282.777139,1726,preferred,1.0,1
S00473,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,572.844945,1602,extended,2.0,0
S00473,WIMM,3.317846,99.228664,B737 MAX 8,narrow_body,2398,medical,438,low,0.9,900.0,438.0,706.182096,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,52.428813,602,preferred,3.0,0
S00486,VABB,19.335404,73.608916,A320,narrow_body,2249,medical,677,critical,0.75,712.5,677.0,1035.847467,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.502667,1260,preferred,1.0,1
S00486,VABB,19.335404,73.608916,A320,narrow_body,2249,medical,677,critical,0.75,712.5,677.0,1035.847467,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,907.940077,1151,extended,2.0,0
S00499,KORD,42.02733,-88.209418,CRJ900,regional_jet,1758,fuel,625,critical,0.75,525.0,525.0,743.162206,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,25.747219,2204,preferred,1.0,1
S00499,KORD,42.02733,-88.209418,CRJ900,regional_jet,1758,fuel,625,critical,0.75,525.0,525.0,743.162206,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,722.679817,1631,extended,2.0,0
S00504,KLAX,34.304102,-118.15906,A330-300,wide_body,3066,technical,565,low,0.9,1170.0,565.0,982.275874,emergency,KLAX,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.279417,873,preferred,1.0,1
S00506,ENGM,59.882458,11.546559,E190,regional_jet,1813,operational_constraints,677,low,0.9,720.0,677.0,1027.761449,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.581264,1787,preferred,1.0,1
S00506,ENGM,59.882458,11.546559,E190,regional_jet,1813,operational_constraints,677,low,0.9,720.0,677.0,1027.761449,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,940.283109,1987,extended,2.0,0
S00506,ENGM,59.882458,11.546559,E190,regional_jet,1813,operational_constraints,677,low,0.9,720.0,677.0,1027.761449,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.156506,1488,preferred,3.0,0
S00506,ENGM,59.882458,11.546559,E190,regional_jet,1813,operational_constraints,677,low,0.9,720.0,677.0,1027.761449,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,743.958278,1627,extended,4.0,0
S00518,LIRF,41.399066,11.497344,B737-800,narrow_body,2405,medical,816,critical,0.75,712.5,712.5,1115.044083,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,77.266108,1497,preferred,1.0,1
S00518,LIRF,41.399066,11.497344,B737-800,narrow_body,2405,medical,816,critical,0.75,712.5,712.5,1115.044083,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1097.057907,1810,extended,2.0,0
S00518,LIRF,41.399066,11.497344,B737-800,narrow_body,2405,medical,816,critical,0.75,712.5,712.5,1115.044083,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,985.904551,1595,extended,3.0,0
S00518,LIRF,41.399066,11.497344,B737-800,narrow_body,2405,medical,816,critical,0.75,712.5,712.5,1115.044083,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,517.435817,795,preferred,4.0,0
S00518,LIRF,41.399066,11.497344,B737-800,narrow_body,2405,medical,816,critical,0.75,712.5,712.5,1115.044083,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,885.525333,1095,extended,5.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,376.100897,2058,preferred,1.0,1
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,112.70448,1843,preferred,2.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,545.726627,1744,preferred,3.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,257.873997,1643,preferred,4.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1047.577309,1745,extended,5.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,523.027751,1160,preferred,6.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1098.480425,1443,extended,7.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1215.758543,1144,extended,8.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,974.168249,953,extended,9.0,0
S00524,EDDF,50.561045,7.21012,A220-300,narrow_body,2157,technical,1051,critical,0.75,712.5,712.5,1264.711766,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,719.566467,891,extended,10.0,0
S00527,KLAX,34.911619,-118.250581,A321,narrow_body,2491,mechanical,568,normal,1.0,1000.0,568.0,977.431391,emergency,KLAX,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,108.723861,1448,preferred,1.0,1
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.710445,1124,preferred,1.0,1
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,604.108407,909,preferred,2.0,0
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.989657,810,preferred,3.0,0
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,285.921209,709,preferred,4.0,0
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,120.805382,226,preferred,5.0,0
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1105.931968,509,extended,6.0,0
S00528,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.027189,19,preferred,7.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,41.884226,1492,preferred,1.0,1
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,782.790802,1492,preferred,2.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,881.906285,1302,preferred,3.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1287.713863,1492,extended,4.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1427.470365,1152,extended,5.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1239.648836,852,extended,6.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1462.285174,492,extended,7.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,779.671768,747,preferred,1.0,1
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16.664887,587,preferred,2.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,283.202632,927,preferred,3.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,856.973195,847,preferred,4.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,413.086187,448,preferred,5.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1161.515559,2031,extended,1.0,1
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.720905,1384,preferred,2.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1014.869549,1570,extended,3.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1171.895214,997,extended,4.0,0
S00548,HAAB,9.215672,38.072814,E175,regional_jet,1803,fuel,630,critical,0.75,562.5,562.5,870.287544,aircraft_fuel,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,84.033499,1997,preferred,1.0,1
S00549,KATL,32.727251,-83.861489,A319,narrow_body,2131,fuel,556,normal,1.0,900.0,556.0,914.488844,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,114.047684,1645,preferred,1.0,1
