scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1014.411473,1326,extended,6.0,0,8,0.9493,1
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.787022,24,preferred,7.0,0,6,1.6842,13
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1138.044013,878,extended,8.0,0,9,0.8462,4
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,750.790035,86,preferred,9.0,0,7,1.2826,12
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1410.382399,683,extended,10.0,0,12,0.6828,7
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1399.701965,576,extended,11.0,0,11,0.688,8
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1356.079179,476,extended,12.0,0,10,0.7101,9
S01233,LFPG,48.8352,1.639551,B767-300ER,wide_body,3024,technical,963,low,0.9,1125.0,963.0,1585.806309,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1503.046068,176,extended,13.0,0,13,0.6407,11
S01236,VABB,19.830864,72.818374,A220-300,narrow_body,2086,medical,1063,normal,1.0,950.0,950.0,1610.404993,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.688152,1423,preferred,1.0,1,1,11.4889,3
S01236,VABB,19.830864,72.818374,A220-300,narrow_body,2086,medical,1063,normal,1.0,950.0,950.0,1610.404993,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1062.434006,2344,extended,2.0,0,3,0.8942,1
S01236,VABB,19.830864,72.818374,A220-300,narrow_body,2086,medical,1063,normal,1.0,950.0,950.0,1610.404993,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,810.307353,1314,preferred,3.0,0,2,1.1724,4
S01236,VABB,19.830864,72.818374,A220-300,narrow_body,2086,medical,1063,normal,1.0,950.0,950.0,1610.404993,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1557.8123,1994,extended,4.0,0,4,0.6098,2
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,38.905422,2047,preferred,1.0,1,1,24.4182,1
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,580.56126,1947,preferred,2.0,0,3,1.6363,2
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,343.362059,1697,preferred,3.0,0,2,2.7668,5
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,806.639543,934,preferred,4.0,0,4,1.1777,7
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1219.302331,1607,extended,5.0,0,5,0.7791,6
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1253.042369,1947,extended,6.0,0,6,0.7582,2
S01239,LTFM,41.238747,29.195069,A220-300,narrow_body,2053,weather,1114,normal,1.0,950.0,950.0,1674.144894,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1409.665505,1849,extended,7.0,0,7,0.6739,4
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18.611838,1247,preferred,1.0,1,1,34.1718,7
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,243.806531,2100,preferred,2.0,0,2,2.6086,3
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,284.326745,1516,preferred,3.0,0,4,2.2369,5
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,279.890404,1309,preferred,4.0,0,3,2.2723,6
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,473.243533,1999,preferred,5.0,0,5,1.3439,4
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,587.222648,2414,preferred,6.0,0,6,1.0831,1
S01252,EGCC,53.441878,-2.036301,E175,regional_jet,1801,medical,636,low,0.9,675.0,636.0,902.136558,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,821.37669,2199,extended,7.0,0,7,0.7743,2
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,168.772385,749,preferred,1.0,1,1,4.7638,3
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,515.9451,1063,preferred,2.0,0,4,1.5583,1
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,472.875698,648,preferred,3.0,0,3,1.7002,4
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,208.040127,165,preferred,4.0,0,2,3.8646,6
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,798.06983,848,preferred,5.0,0,5,1.0074,2
S01253,EGCC,52.544877,-2.202228,B767-300ER,wide_body,3152,medical,804,low,0.9,1125.0,804.0,1342.636071,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1176.731071,448,extended,6.0,0,6,0.6832,5
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,161.846114,1671,preferred,1.0,1,1,5.5608,2
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,464.87931,1456,preferred,2.0,0,2,1.936,3
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,505.25778,1357,preferred,3.0,0,4,1.7813,5
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.195167,1256,preferred,4.0,0,5,1.7039,6
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,464.945226,773,preferred,5.0,0,3,1.9357,9
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,967.209773,1806,extended,6.0,0,9,0.9305,1
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,957.429852,1358,extended,7.0,0,8,0.94,4
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,747.627166,504,preferred,8.0,0,6,1.2038,12
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1408.400846,1163,extended,9.0,0,12,0.639,7
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1218.114312,956,extended,10.0,0,10,0.7388,8
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,932.768453,566,extended,11.0,0,7,0.9649,11
S01261,LFPG,47.648311,3.331637,B737 MAX 8,narrow_body,2544,technical,979,low,0.9,900.0,900.0,1430.188722,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1326.683931,656,extended,12.0,0,11,0.6784,10
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,31.632049,1866,preferred,1.0,1,1,27.0612,4
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,452.34526,1617,preferred,2.0,0,2,1.8924,7
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,512.658467,2241,preferred,3.0,0,3,1.6697,2
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.829057,2511,preferred,4.0,0,4,1.631,1
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,832.611697,1767,preferred,5.0,0,5,1.0281,5
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,902.712814,2108,extended,6.0,0,6,0.9483,3
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1210.445811,1741,extended,7.0,0,7,0.7072,6
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1275.978657,1321,extended,8.0,0,8,0.6709,8
S01265,OERK,24.825038,46.421324,B737-800,narrow_body,2339,fuel,856,normal,1.0,950.0,856.0,1394.655673,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1381.906105,661,extended,9.0,0,9,0.6194,9
S01269,WIMM,3.949237,98.514506,E190,regional_jet,1977,operational_constraints,706,low,0.9,720.0,706.0,1121.068617,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,53.499316,1023,preferred,1.0,1,1,13.1964,4
S01269,WIMM,3.949237,98.514506,E190,regional_jet,1977,operational_constraints,706,low,0.9,720.0,706.0,1121.068617,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,379.120315,2147,preferred,2.0,0,2,1.8622,1
S01269,WIMM,3.949237,98.514506,E190,regional_jet,1977,operational_constraints,706,low,0.9,720.0,706.0,1121.068617,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,673.721458,2023,preferred,3.0,0,3,1.0479,2
S01269,WIMM,3.949237,98.514506,E190,regional_jet,1977,operational_constraints,706,low,0.9,720.0,706.0,1121.068617,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1109.520223,2023,extended,4.0,0,4,0.6363,2
S01271,RKSI,37.716227,126.263151,CRJ900,regional_jet,1770,technical,1108,normal,1.0,700.0,700.0,1116.360146,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,32.078376,2230,preferred,1.0,1,1,21.8216,1
S01271,RKSI,37.716227,126.263151,CRJ900,regional_jet,1770,technical,1108,normal,1.0,700.0,700.0,1116.360146,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,837.185472,2230,extended,2.0,0,2,0.8361,1
S01271,RKSI,37.716227,126.263151,CRJ900,regional_jet,1770,technical,1108,normal,1.0,700.0,700.0,1116.360146,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,876.231508,2040,extended,3.0,0,3,0.7989,3
S01309,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.074504,2283,preferred,1.0,1,1,19.5336,1
S01309,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,630.751219,1249,preferred,2.0,0,2,1.4269,4
S01309,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.877877,1822,extended,3.0,0,3,0.7294,2
S01309,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1252.770499,1636,extended,4.0,0,4,0.7184,3
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.820199,1070,preferred,1.0,1,1,34.6979,6
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.823946,931,preferred,2.0,0,3,2.6967,7
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,328.403574,1410,preferred,3.0,0,2,3.045,3
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,734.794333,1230,preferred,4.0,0,4,1.3609,5
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,900.915017,1330,preferred,5.0,0,5,1.11,4
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1521.154715,1630,extended,6.0,0,7,0.6574,1
S01335,EFHK,60.363796,24.447667,A321,narrow_body,2370,technical,1027,normal,1.0,1000.0,1000.0,1569.438336,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1498.484615,1430,extended,7.0,0,6,0.6673,2
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,71.198867,2501,preferred,1.0,1,1,9.7614,1
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,251.820416,1603,preferred,2.0,0,2,2.7599,5
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.920594,2187,preferred,3.0,0,3,2.3972,3
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,336.523285,2086,preferred,4.0,0,4,2.0652,4
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,438.243932,2286,preferred,5.0,0,5,1.5859,2
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,526.960493,1334,preferred,6.0,0,6,1.3189,7
S01337,LFPG,49.647149,2.474274,E175,regional_jet,1714,medical,695,normal,1.0,750.0,695.0,1061.973484,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,735.333075,1396,extended,7.0,0,7,0.9451,6
S01339,DNAA,8.552885,7.482955,A330-300,wide_body,2984,security,742,normal,1.0,1300.0,742.0,1316.95079,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,55.953204,625,preferred,1.0,1,1,13.2611,2
S01339,DNAA,8.552885,7.482955,A330-300,wide_body,2984,security,742,normal,1.0,1300.0,742.0,1316.95079,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,508.600817,916,preferred,2.0,0,3,1.4589,1
S01339,DNAA,8.552885,7.482955,A330-300,wide_body,2984,security,742,normal,1.0,1300.0,742.0,1316.95079,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,404.954895,216,preferred,3.0,0,2,1.8323,4
S01339,DNAA,8.552885,7.482955,A330-300,wide_body,2984,security,742,normal,1.0,1300.0,742.0,1316.95079,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,905.430417,419,extended,4.0,0,4,0.8195,3
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,94.494738,1893,preferred,1.0,1,1,10.0535,6
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.954113,2260,preferred,2.0,0,2,2.6614,3
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.412038,1919,preferred,3.0,0,3,2.2814,5
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,729.300823,2663,preferred,4.0,0,4,1.3026,1
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,844.19279,1769,preferred,5.0,0,5,1.1253,7
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1200.554317,2393,extended,6.0,0,7,0.7913,2
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1220.502474,2018,extended,7.0,0,8,0.7784,4
S01359,OOMS,24.331326,58.759342,A220-300,narrow_body,2187,weather,1037,normal,1.0,950.0,950.0,1526.357292,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,851.54628,1213,preferred,8.0,0,6,1.1156,8
S01368,GMMN,33.994294,-7.65985,A350-900,wide_body,2883,weather,1028,normal,1.0,1500.0,1028.0,1826.7675,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.995599,837,preferred,1.0,1,1,14.6866,2
