scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01117,WIII,5.727102,106.572335,B737 MAX 8,narrow_body,2419,operational_constraints,1149,normal,1.0,1000.0,1000.0,1726.135198,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,564.54363,1581,preferred,3.0,0,2,1.7713,2
S01117,WIII,5.727102,106.572335,B737 MAX 8,narrow_body,2419,operational_constraints,1149,normal,1.0,1000.0,1000.0,1726.135198,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1090.49283,1581,extended,4.0,0,5,0.917,2
S01117,WIII,5.727102,106.572335,B737 MAX 8,narrow_body,2419,operational_constraints,1149,normal,1.0,1000.0,1000.0,1726.135198,aircraft_fuel,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1724.836394,1381,extended,5.0,0,6,0.5798,4
S01117,WIII,5.727102,106.572335,B737 MAX 8,narrow_body,2419,operational_constraints,1149,normal,1.0,1000.0,1000.0,1726.135198,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,882.859864,581,preferred,6.0,0,4,1.1327,6
S01149,RJCC,42.27372,142.708619,A330-300,wide_body,2884,technical,934,normal,1.0,1300.0,934.0,1674.54794,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,750.502493,1116,preferred,1.0,1,2,1.2445,1
S01149,RJCC,42.27372,142.708619,A330-300,wide_body,2884,technical,934,normal,1.0,1300.0,934.0,1674.54794,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,100.330083,116,preferred,2.0,0,1,9.3093,4
S01149,RJCC,42.27372,142.708619,A330-300,wide_body,2884,technical,934,normal,1.0,1300.0,934.0,1674.54794,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,789.116241,476,preferred,3.0,0,3,1.1836,3
S01149,RJCC,42.27372,142.708619,A330-300,wide_body,2884,technical,934,normal,1.0,1300.0,934.0,1674.54794,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1483.770203,1116,extended,4.0,0,4,0.6295,1
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.638124,1775,preferred,1.0,1,1,10.9269,4
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,317.159663,1476,preferred,2.0,0,2,2.3647,6
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,699.462064,1615,preferred,3.0,0,3,1.0723,5
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,977.595171,1975,extended,4.0,0,4,0.7672,2
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1139.158856,2175,extended,5.0,0,6,0.6584,1
S01154,ENGM,60.048218,12.304509,E175,regional_jet,1825,technical,864,normal,1.0,750.0,750.0,1141.585909,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,998.004922,1955,extended,6.0,0,5,0.7515,3
S01210,CYYZ,43.704811,-78.806316,A220-300,narrow_body,2137,medical,651,normal,1.0,950.0,651.0,1061.971025,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.257835,1252,preferred,1.0,1,1,9.8253,3
S01210,CYYZ,43.704811,-78.806316,A220-300,narrow_body,2137,medical,651,normal,1.0,950.0,651.0,1061.971025,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,536.295868,2286,preferred,2.0,0,2,1.2139,1
S01210,CYYZ,43.704811,-78.806316,A220-300,narrow_body,2137,medical,651,normal,1.0,950.0,651.0,1061.971025,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,765.801993,1825,extended,3.0,0,3,0.8501,2
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,91.609633,1303,preferred,1.0,1,1,4.9995,6
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,227.48213,2156,preferred,2.0,0,2,2.0133,2
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,265.843546,1572,preferred,3.0,0,3,1.7228,4
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,354.06509,1365,preferred,4.0,0,4,1.2935,5
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,402.954707,2055,preferred,5.0,0,5,1.1366,3
S01211,EGCC,53.497814,-0.913594,E175,regional_jet,1745,technical,458,normal,1.0,750.0,458.0,699.480444,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,554.256994,2470,extended,6.0,0,6,0.8263,1
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,23.581905,1263,preferred,1.0,1,1,39.7551,4
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,468.874029,1638,preferred,2.0,0,4,1.9995,2
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,480.516428,1908,preferred,3.0,0,5,1.951,1
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,332.011513,1058,preferred,4.0,0,2,2.8237,8
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,401.466078,1014,preferred,5.0,0,3,2.3352,10
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,858.911986,1505,preferred,6.0,0,8,1.0915,3
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,792.523385,1164,preferred,7.0,0,7,1.1829,5
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,873.507649,1118,preferred,8.0,0,10,1.0733,7
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,872.166341,1058,preferred,9.0,0,9,1.0749,8
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,722.159952,558,preferred,10.0,0,6,1.2982,12
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1171.904415,1138,extended,11.0,0,11,0.8,6
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1287.675704,718,extended,12.0,0,12,0.7281,11
S01213,OERK,25.130465,46.834408,B767-300ER,wide_body,2942,security,1138,critical,0.75,937.5,937.5,1576.189061,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1419.67684,58,extended,13.0,0,13,0.6604,13
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.289059,1567,preferred,1.0,1,1,15.4641,3
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,136.876637,1521,preferred,2.0,0,3,3.0831,5
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,122.180124,1908,preferred,3.0,0,2,3.4539,2
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,344.673533,2311,preferred,4.0,0,4,1.2243,1
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.235774,1541,preferred,5.0,0,5,1.178,4
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,477.292616,1417,extended,6.0,0,6,0.8842,7
S01216,OMAA,24.264187,54.836093,A321,narrow_body,2539,mechanical,422,normal,1.0,1000.0,422.0,696.097554,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,562.480013,1461,extended,7.0,0,7,0.7502,6
S01230,UACC,50.806373,69.727056,B737-800,narrow_body,2344,operational_constraints,1028,normal,1.0,950.0,950.0,1544.02208,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,124.421618,1156,preferred,1.0,1,1,7.6353,2
S01230,UACC,50.806373,69.727056,B737-800,narrow_body,2344,operational_constraints,1028,normal,1.0,950.0,950.0,1544.02208,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,995.663457,2156,extended,2.0,0,2,0.9541,1
S01230,UACC,50.806373,69.727056,B737-800,narrow_body,2344,operational_constraints,1028,normal,1.0,950.0,950.0,1544.02208,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1062.294035,856,extended,3.0,0,3,0.8943,3
S01232,DNAA,8.669894,6.938993,A320,narrow_body,2312,security,1134,low,0.9,855.0,855.0,1401.481442,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,51.691697,1297,preferred,1.0,1,1,16.5404,2
S01232,DNAA,8.669894,6.938993,A320,narrow_body,2312,security,1134,low,0.9,855.0,855.0,1401.481442,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,461.632119,1588,preferred,2.0,0,3,1.8521,1
S01232,DNAA,8.669894,6.938993,A320,narrow_body,2312,security,1134,low,0.9,855.0,855.0,1401.481442,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,854.767091,1091,preferred,3.0,0,4,1.0003,3
S01232,DNAA,8.669894,6.938993,A320,narrow_body,2312,security,1134,low,0.9,855.0,855.0,1401.481442,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,413.684597,888,preferred,4.0,0,2,2.0668,4
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,128.401257,1913,preferred,1.0,1,1,7.8037,1
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,146.654549,1019,preferred,2.0,0,2,6.8324,10
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,176.798181,1063,preferred,3.0,0,3,5.6675,8
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,529.73795,1643,preferred,4.0,0,8,1.8915,2
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.834368,1268,preferred,5.0,0,4,2.702,4
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,503.709167,1510,preferred,6.0,0,6,1.9892,3
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.476423,1169,preferred,7.0,0,5,2.3009,5
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,518.834028,1123,preferred,8.0,0,7,1.9313,7
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,815.686508,1143,preferred,9.0,0,9,1.2284,6
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1202.228713,1063,extended,10.0,0,11,0.8335,8
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.330048,563,extended,11.0,0,10,0.9292,12
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1593.360637,723,extended,12.0,0,12,0.6289,11
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1691.146292,463,extended,13.0,0,13,0.5925,13
S01240,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1776.551819,63,extended,14.0,0,14,0.564,14
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,77.324199,1756,preferred,1.0,1,1,12.2859,1
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,629.851384,1656,preferred,2.0,0,3,1.5083,2
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,356.549751,1406,preferred,3.0,0,2,2.6644,5
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.995074,1656,extended,4.0,0,6,0.7246,2
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1264.505931,1316,extended,5.0,0,5,0.7513,6
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1415.943071,1558,extended,6.0,0,7,0.6709,4
S01246,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,853.528338,643,preferred,7.0,0,4,1.113,7
S01249,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.435642,391,preferred,1.0,1,1,9.9768,2
S01249,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,878.459026,205,preferred,2.0,0,2,1.152,3
S01249,KORD,41.218183,-87.230928,A380-800,very_large,3571,operational_constraints,1012,normal,1.0,1600.0,1012.0,1910.696907,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1130.775751,852,extended,3.0,0,3,0.895,1
S01252,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,35.747584,1867,preferred,1.0,1,1,13.5953,1
S01252,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,322.391452,1527,preferred,2.0,0,2,1.5075,3
S01252,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,707.906679,1388,extended,3.0,0,4,0.6865,4
S01252,ULLI,59.505615,30.516848,CRJ900,regional_jet,1913,fuel,486,normal,1.0,700.0,486.0,718.373414,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,566.3855,1787,extended,4.0,0,3,0.8581,2
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,60.421641,1759,preferred,1.0,1,1,8.3579,4
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,323.965398,1860,preferred,2.0,0,3,1.5588,3
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,403.568704,2174,preferred,3.0,0,4,1.2513,1
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,322.896482,1276,preferred,4.0,0,2,1.564,5
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,424.356869,1959,preferred,5.0,0,5,1.19,2
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,426.92145,1007,preferred,6.0,0,6,1.1829,7
S01283,EHAM,52.529546,3.949892,A220-300,narrow_body,2041,mechanical,505,low,0.9,855.0,505.0,815.466332,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.362724,1069,extended,7.0,0,7,0.7315,6
S01316,DTTA,35.45234,9.435651,B737 MAX 8,narrow_body,2488,medical,861,normal,1.0,1000.0,861.0,1353.999478,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1321.292057,1512,extended,1.0,1,5,0.6516,2
S01316,DTTA,35.45234,9.435651,B737 MAX 8,narrow_body,2488,medical,861,normal,1.0,1000.0,861.0,1353.999478,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,170.991037,712,preferred,2.0,0,1,5.0354,5
S01316,DTTA,35.45234,9.435651,B737 MAX 8,narrow_body,2488,medical,861,normal,1.0,1000.0,861.0,1353.999478,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1268.776038,1862,extended,3.0,0,4,0.6786,1
S01316,DTTA,35.45234,9.435651,B737 MAX 8,narrow_body,2488,medical,861,normal,1.0,1000.0,861.0,1353.999478,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,747.377176,1414,preferred,4.0,0,3,1.152,3
S01316,DTTA,35.45234,9.435651,B737 MAX 8,narrow_body,2488,medical,861,normal,1.0,1000.0,861.0,1353.999478,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,575.795113,1012,preferred,5.0,0,2,1.4953,4
S01320,KJFK,40.546679,-73.247493,A319,narrow_body,2140,technical,1164,normal,1.0,900.0,900.0,1482.241182,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.074504,2283,preferred,1.0,1,1,19.5336,1
