scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,510.336061,1639,preferred,5.0,0
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,878.389315,1789,extended,6.0,0
S00491,RPLL,14.478494,121.405476,E170,regional_jet,1677,fuel,862,normal,1.0,700.0,700.0,1113.843723,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,41.634018,2060,preferred,1.0,1
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,technical,974,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,229.896464,1487,preferred,1.0,1
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,technical,974,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,69.988373,1827,preferred,2.0,0
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,technical,974,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,663.276027,1747,preferred,3.0,0
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,technical,974,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,622.959695,1348,preferred,4.0,0
S00495,ULLI,59.988931,29.06531,E190,regional_jet,1953,technical,974,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,993.227795,1647,extended,5.0,0
S00498,KATL,33.172107,-83.5831,B787-9,wide_body,2885,mechanical,585,low,0.9,1260.0,585.0,1046.386934,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,93.921416,891,preferred,1.0,1
S00500,LTFM,41.183132,28.518615,E170,regional_jet,1771,medical,1046,normal,1.0,700.0,700.0,1138.137038,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,20.564798,2329,preferred,1.0,1
S00500,LTFM,41.183132,28.518615,E170,regional_jet,1771,medical,1046,normal,1.0,700.0,700.0,1138.137038,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,532.859024,2229,preferred,2.0,0
S00500,LTFM,41.183132,28.518615,E170,regional_jet,1771,medical,1046,normal,1.0,700.0,700.0,1138.137038,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,395.369681,1979,preferred,3.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,68.394513,1796,preferred,1.0,1
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,484.777426,1696,preferred,2.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1229.122325,1696,extended,3.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1329.661159,1598,extended,4.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,417.646568,1446,preferred,5.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1233.214114,1356,extended,6.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,819.426736,683,preferred,7.0,0
S00519,LTFM,40.846296,28.147004,B737-800,narrow_body,2304,technical,1150,normal,1.0,950.0,950.0,1619.279188,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1610.881326,896,extended,8.0,0
S00526,FACT,-33.769138,18.317677,B767-300ER,wide_body,3075,security,553,normal,1.0,1250.0,553.0,842.816178,emergency,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,34.920875,126,preferred,1.0,1
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,681.458014,2762,extended,1.0,1
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,602.409553,2301,preferred,2.0,0
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,103.616375,1728,preferred,3.0,0
S00533,BIKF,64.152092,-22.983315,A320,narrow_body,2284,fuel,828,critical,0.75,712.5,712.5,1280.410626,aircraft_fuel,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,26.125178,781,preferred,1.0,1
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,43.835274,1811,preferred,1.0,1
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,884.35094,1702,extended,2.0,0
S00540,DNKN,12.185829,8.699613,E170,regional_jet,1726,medical,764,low,0.9,630.0,630.0,896.722099,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,858.357256,2174,extended,1.0,1
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,474.502771,2264,preferred,1.0,1
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.218187,1924,extended,2.0,0
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,55.698384,1264,preferred,3.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.975303,3092,preferred,1.0,1
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.54394,2689,preferred,2.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.196232,2822,extended,3.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,147.337319,2348,preferred,4.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,283.672437,2322,preferred,5.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,551.212291,2198,preferred,6.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,933.294701,2447,extended,7.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.236169,2563,preferred,1.0,1
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,362.352854,2160,preferred,2.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1210.107992,2293,extended,3.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,415.66058,1819,preferred,4.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.694024,1793,preferred,5.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,848.823587,1669,preferred,6.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1220.649714,1918,extended,7.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,856.782111,1113,preferred,8.0,0
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,779.327203,1849,preferred,1.0,1
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.078109,1509,preferred,2.0,0
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1072.109622,1586,extended,3.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,585.946236,2305,preferred,1.0,1
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.881434,2205,preferred,2.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1079.60835,2205,extended,3.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1100.557898,2107,extended,4.0,0
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,838.221806,1955,extended,5.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,630.553824,2349,preferred,1.0,1
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,291.735918,2035,preferred,2.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,485.195788,1934,preferred,3.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,841.486658,2134,extended,4.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,331.950414,1451,preferred,5.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1051.559488,1734,extended,6.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.473107,1244,preferred,7.0,0
S00585,EGCC,53.92448,-1.993314,E190,regional_jet,1866,medical,1064,normal,1.0,800.0,800.0,1317.915894,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.123008,1182,preferred,8.0,0
S00594,DNAA,9.434823,6.927652,E170,regional_jet,1600,security,743,normal,1.0,700.0,700.0,1078.461955,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,508.546659,2300,preferred,1.0,1
S00594,DNAA,9.434823,6.927652,E170,regional_jet,1600,security,743,normal,1.0,700.0,700.0,1078.461955,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,60.178292,2009,preferred,2.0,0
S00594,DNAA,9.434823,6.927652,E170,regional_jet,1600,security,743,normal,1.0,700.0,700.0,1078.461955,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,890.355624,1803,extended,3.0,0
S00594,DNAA,9.434823,6.927652,E170,regional_jet,1600,security,743,normal,1.0,700.0,700.0,1078.461955,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,338.877321,1600,preferred,4.0,0
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,485.378937,1281,preferred,1.0,1
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,444.235971,1011,preferred,2.0,0
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.768991,636,preferred,3.0,0
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,863.537997,878,extended,4.0,0
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.751244,387,preferred,5.0,0
S00602,OERK,25.371748,46.779906,B747-8,very_large,3569,technical,673,normal,1.0,1550.0,673.0,1160.39478,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,800.245472,537,extended,6.0,0
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,468.489762,926,preferred,1.0,1
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,46.799825,635,preferred,2.0,0
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,410.738685,226,preferred,3.0,0
S00606,OPLA,31.686645,74.919936,A330-300,wide_body,2886,fuel,678,low,0.9,1170.0,678.0,1117.224672,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,406.150792,1544,preferred,1.0,1
S00606,OPLA,31.686645,74.919936,A330-300,wide_body,2886,fuel,678,low,0.9,1170.0,678.0,1117.224672,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,52.228904,474,preferred,2.0,0
S00606,OPLA,31.686645,74.919936,A330-300,wide_body,2886,fuel,678,low,0.9,1170.0,678.0,1117.224672,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1069.60126,514,extended,3.0,0
S00606,OPLA,31.686645,74.919936,A330-300,wide_body,2886,fuel,678,low,0.9,1170.0,678.0,1117.224672,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1100.982981,464,extended,4.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,320.247524,2397,preferred,1.0,1
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,557.522971,2182,preferred,2.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,110.273066,2083,preferred,3.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,260.050231,1982,preferred,4.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,109.09604,1499,preferred,5.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1126.191333,1782,extended,6.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,530.505572,1292,preferred,7.0,0
S00608,EGKK,51.731511,1.08056,E175,regional_jet,1818,weather,1068,normal,1.0,750.0,750.0,1152.551162,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.827637,1230,preferred,8.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.848096,2373,preferred,1.0,1
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,128.987481,1970,preferred,2.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,817.1782,2103,extended,3.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.82182,1629,preferred,4.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.296024,1603,preferred,5.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,417.610608,1479,preferred,6.0,0
S00611,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,772.91992,1728,extended,7.0,0
S00621,ULLI,59.645992,29.667446,A321,narrow_body,2398,medical,774,low,0.9,900.0,774.0,1274.781953,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,272.080808,1042,preferred,1.0,1
S00621,ULLI,59.645992,29.667446,A321,narrow_body,2398,medical,774,low,0.9,900.0,774.0,1274.781953,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,37.513845,1382,preferred,2.0,0
S00621,ULLI,59.645992,29.667446,A321,narrow_body,2398,medical,774,low,0.9,900.0,774.0,1274.781953,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,613.198617,1302,preferred,3.0,0
S00621,ULLI,59.645992,29.667446,A321,narrow_body,2398,medical,774,low,0.9,900.0,774.0,1274.781953,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,658.725035,903,preferred,4.0,0
