scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01160,OBBI,26.164681,51.387373,A321,narrow_body,2415,medical,481,normal,1.0,1000.0,481.0,811.887466,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,751.818181,1665,extended,7.0,0,7,0.6398,6
S01186,UUEE,55.986699,37.744579,CRJ900,regional_jet,1872,medical,928,normal,1.0,700.0,700.0,1072.093867,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,20.767291,1828,preferred,1.0,1,1,33.7069,2
S01186,UUEE,55.986699,37.744579,CRJ900,regional_jet,1872,medical,928,normal,1.0,700.0,700.0,1072.093867,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,611.987878,1908,preferred,2.0,0,2,1.1438,1
S01186,UUEE,55.986699,37.744579,CRJ900,regional_jet,1872,medical,928,normal,1.0,700.0,700.0,1072.093867,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,889.009297,1568,extended,3.0,0,3,0.7874,3
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,248.96187,1327,preferred,1.0,1,3,4.0568,2
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.788827,1013,preferred,2.0,0,2,8.0293,5
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,88.856932,429,preferred,3.0,0,1,11.3666,10
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,408.786237,912,preferred,4.0,0,5,2.4707,6
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,625.450091,1112,preferred,5.0,0,7,1.6148,3
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1126.521032,1462,extended,6.0,0,8,0.8966,1
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,362.642878,160,preferred,7.0,0,4,2.7851,14
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,537.541747,222,preferred,8.0,0,6,1.8789,13
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1348.63334,1014,extended,9.0,0,10,0.7489,4
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1465.191445,819,extended,10.0,0,11,0.6893,7
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1304.552058,712,extended,11.0,0,9,0.7742,8
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1543.043728,612,extended,12.0,0,13,0.6546,9
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1542.770853,413,extended,13.0,0,12,0.6547,11
S01205,EGKK,50.349885,-0.217367,A330-300,wide_body,2888,security,1010,normal,1.0,1300.0,1010.0,1796.030416,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1716.745148,312,extended,14.0,0,14,0.5883,12
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,50.786863,1884,preferred,1.0,1,1,14.1769,2
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,605.592895,1964,preferred,2.0,0,2,1.1889,1
S01212,UUEE,55.640863,36.86066,E190,regional_jet,1816,security,802,low,0.9,720.0,720.0,1042.53268,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,871.148758,1624,extended,3.0,0,3,0.8265,3
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,82.016238,2255,preferred,1.0,1,1,9.7542,1
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,557.713808,2155,preferred,2.0,0,3,1.4344,2
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,314.924629,1905,preferred,3.0,0,2,2.5403,4
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,748.881146,1142,preferred,4.0,0,4,1.0683,6
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.110403,1815,extended,5.0,0,5,0.6884,5
S01214,LTFM,40.705228,29.352891,E190,regional_jet,1845,technical,1081,normal,1.0,800.0,800.0,1236.748173,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.33513,2155,extended,6.0,0,6,0.671,2
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,128.401257,1913,preferred,1.0,1,1,7.8037,1
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,146.654549,1019,preferred,2.0,0,2,6.8324,7
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,503.709167,1510,preferred,3.0,0,5,1.9892,3
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,529.73795,1643,preferred,4.0,0,6,1.8915,2
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,370.834368,1268,preferred,5.0,0,3,2.702,4
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.476423,1169,preferred,6.0,0,4,2.3009,5
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,815.686508,1143,preferred,7.0,0,7,1.2284,6
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1593.360637,723,extended,8.0,0,8,0.6289,8
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1691.146292,463,extended,9.0,0,9,0.5925,9
S01231,OBBI,24.969415,50.377555,A330-300,wide_body,2937,operational_constraints,1002,normal,1.0,1300.0,1002.0,1809.141142,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1776.551819,63,extended,10.0,0,10,0.564,10
S01234,WIMM,3.201895,98.645743,A350-900,wide_body,2991,fuel,863,low,0.9,1350.0,863.0,1604.085945,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,344.032169,1133,preferred,1.0,1,2,2.5085,1
S01234,WIMM,3.201895,98.645743,A350-900,wide_body,2991,fuel,863,low,0.9,1350.0,863.0,1604.085945,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,55.650411,9,preferred,2.0,0,1,15.5075,4
S01234,WIMM,3.201895,98.645743,A350-900,wide_body,2991,fuel,863,low,0.9,1350.0,863.0,1604.085945,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,628.866559,1009,preferred,3.0,0,3,1.3723,2
S01234,WIMM,3.201895,98.645743,A350-900,wide_body,2991,fuel,863,low,0.9,1350.0,863.0,1604.085945,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1187.866932,1009,extended,4.0,0,4,0.7265,2
S01273,DGAA,4.981283,-0.264059,E175,regional_jet,1848,security,962,normal,1.0,750.0,750.0,1141.972326,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,70.20631,1555,preferred,1.0,1,1,10.6828,3
S01273,DGAA,4.981283,-0.264059,E175,regional_jet,1848,security,962,normal,1.0,750.0,750.0,1141.972326,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,434.515598,2052,preferred,2.0,0,2,1.7261,1
S01273,DGAA,4.981283,-0.264059,E175,regional_jet,1848,security,962,normal,1.0,750.0,750.0,1141.972326,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,943.51106,1761,extended,3.0,0,3,0.7949,2
S01278,VTBS,13.466098,101.364472,A321,narrow_body,2433,technical,992,normal,1.0,1000.0,992.0,1711.900973,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.894378,1567,preferred,1.0,1,1,13.9926,2
S01278,VTBS,13.466098,101.364472,A321,narrow_body,2433,technical,992,normal,1.0,1000.0,992.0,1711.900973,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1192.67203,1691,extended,2.0,0,3,0.8317,1
S01278,VTBS,13.466098,101.364472,A321,narrow_body,2433,technical,992,normal,1.0,1000.0,992.0,1711.900973,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1377.956151,1567,extended,3.0,0,4,0.7199,2
S01278,VTBS,13.466098,101.364472,A321,narrow_body,2433,technical,992,normal,1.0,1000.0,992.0,1711.900973,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1125.850583,567,extended,4.0,0,2,0.8811,4
S01279,EDDF,49.869059,8.810298,A350-900,wide_body,2869,mechanical,433,low,0.9,1350.0,433.0,726.254024,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,25.145014,1131,preferred,1.0,1,1,17.2201,2
S01279,EDDF,49.869059,8.810298,A350-900,wide_body,2869,mechanical,433,low,0.9,1350.0,433.0,726.254024,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,391.621596,931,preferred,2.0,0,2,1.1057,4
S01279,EDDF,49.869059,8.810298,A350-900,wide_body,2869,mechanical,433,low,0.9,1350.0,433.0,726.254024,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,462.206499,1346,extended,3.0,0,3,0.9368,1
S01279,EDDF,49.869059,8.810298,A350-900,wide_body,2869,mechanical,433,low,0.9,1350.0,433.0,726.254024,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,676.62503,1032,extended,4.0,0,5,0.6399,3
S01279,EDDF,49.869059,8.810298,A350-900,wide_body,2869,mechanical,433,low,0.9,1350.0,433.0,726.254024,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,651.42766,448,extended,5.0,0,4,0.6647,5
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,57.801148,1373,preferred,1.0,1,1,12.9755,4
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,362.910164,1723,preferred,2.0,0,2,2.0666,1
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,832.981526,1623,extended,3.0,0,4,0.9004,2
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1180.19841,1623,extended,4.0,0,6,0.6355,2
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,644.419881,610,preferred,5.0,0,3,1.1638,6
S01281,LTAC,40.647671,32.97401,A321,narrow_body,2377,technical,755,critical,0.75,750.0,750.0,1213.481964,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1028.557259,1283,extended,6.0,0,5,0.7292,5
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.798419,791,preferred,1.0,1,1,23.3341,5
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,446.728737,451,preferred,2.0,0,2,2.4444,9
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2014.000733,1641,extended,3.0,0,9,0.5422,1
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1562.463179,1371,extended,4.0,0,6,0.6989,2
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1566.464935,996,extended,5.0,0,7,0.6971,3
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1294.43637,891,extended,6.0,0,5,0.8436,4
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1150.331065,791,extended,7.0,0,4,0.9493,5
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1887.404266,747,extended,8.0,0,8,0.5786,7
S01292,HECA,29.905532,31.820513,B777-300ER,wide_body,3209,weather,1092,normal,1.0,1500.0,1092.0,2037.321644,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1141.686586,541,extended,9.0,0,3,0.9565,8
S01293,VNKT,28.767708,86.678939,B787-9,wide_body,3031,security,754,low,0.9,1260.0,754.0,1229.407694,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,935.13056,1399,extended,1.0,1,2,0.8063,1
S01293,VNKT,28.767708,86.678939,B787-9,wide_body,3031,security,754,low,0.9,1260.0,754.0,1229.407694,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,175.791955,319,preferred,2.0,0,1,4.2892,3
S01293,VNKT,28.767708,86.678939,B787-9,wide_body,3031,security,754,low,0.9,1260.0,754.0,1229.407694,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1218.658757,329,extended,3.0,0,3,0.6187,2
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.075737,1597,preferred,1.0,1,1,14.9748,4
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,339.395549,1698,preferred,2.0,0,3,1.9888,3
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.175748,2012,preferred,3.0,0,4,1.9058,1
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,362.234231,1797,preferred,4.0,0,5,1.8634,2
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,329.945931,1114,preferred,5.0,0,2,2.0458,6
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,475.654032,845,preferred,6.0,0,6,1.4191,8
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1003.327554,1397,extended,7.0,0,8,0.6728,5
S01313,EHAM,51.969574,4.401784,A320,narrow_body,2203,mechanical,675,critical,0.75,712.5,675.0,1147.217472,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,735.910116,907,extended,8.0,0,7,0.9172,7
S01328,EFHK,60.888317,25.154164,A321,narrow_body,2452,security,1101,low,0.9,900.0,900.0,1538.694464,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,64.226032,988,preferred,1.0,1,1,14.013,4
S01328,EFHK,60.888317,25.154164,A321,narrow_body,2452,security,1101,low,0.9,900.0,900.0,1538.694464,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,305.878253,1328,preferred,2.0,0,2,2.9423,1
S01328,EFHK,60.888317,25.154164,A321,narrow_body,2452,security,1101,low,0.9,900.0,900.0,1538.694464,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.359577,849,preferred,3.0,0,3,2.1359,5
S01328,EFHK,60.888317,25.154164,A321,narrow_body,2452,security,1101,low,0.9,900.0,900.0,1538.694464,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,770.903785,1148,preferred,4.0,0,4,1.1675,3
S01328,EFHK,60.888317,25.154164,A321,narrow_body,2452,security,1101,low,0.9,900.0,900.0,1538.694464,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,896.176313,1248,preferred,5.0,0,5,1.0043,2
S01338,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.960106,1236,preferred,1.0,1,1,11.9081,2
S01338,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,638.858123,1223,preferred,2.0,0,2,1.3227,3
S01338,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,845.475441,1866,extended,3.0,0,3,0.9994,1
S01338,GMMN,33.347071,-6.826333,B737 MAX 8,narrow_body,2484,medical,845,low,0.9,900.0,845.0,1379.17474,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,986.526349,1016,extended,4.0,0,4,0.8565,4
S01355,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.768208,1693,preferred,1.0,1,1,25.1534,2
S01355,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,316.845796,1817,preferred,2.0,0,2,2.9983,1
S01355,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,644.464802,693,preferred,3.0,0,3,1.4741,4
S01355,WSSS,1.523762,104.286054,A320,narrow_body,2307,operational_constraints,951,normal,1.0,950.0,950.0,1555.188422,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1406.770879,1693,extended,4.0,0,4,0.6753,2
