scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S01151,DNMM,6.099109,4.18698,B737-800,narrow_body,2306,operational_constraints,1182,normal,1.0,950.0,950.0,1649.795996,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,814.94419,894,preferred,4.0,0,4,1.1657,4
S01179,LFPG,49.38366,2.134926,A380-800,very_large,3819,security,974,normal,1.0,1600.0,974.0,1589.996599,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,51.611142,396,preferred,1.0,1,1,18.8719,2
S01179,LFPG,49.38366,2.134926,A380-800,very_large,3819,security,974,normal,1.0,1600.0,974.0,1589.996599,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,296.009141,82,preferred,2.0,0,2,3.2904,5
S01179,LFPG,49.38366,2.134926,A380-800,very_large,3819,security,974,normal,1.0,1600.0,974.0,1589.996599,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,467.271641,181,preferred,3.0,0,3,2.0844,3
S01179,LFPG,49.38366,2.134926,A380-800,very_large,3819,security,974,normal,1.0,1600.0,974.0,1589.996599,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1085.048112,531,extended,4.0,0,4,0.8977,1
S01179,LFPG,49.38366,2.134926,A380-800,very_large,3819,security,974,normal,1.0,1600.0,974.0,1589.996599,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1151.236097,83,extended,5.0,0,5,0.846,4
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,49.914655,1306,preferred,1.0,1,1,11.5597,5
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,228.992221,1244,preferred,2.0,0,2,2.5197,6
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,432.353185,2097,preferred,3.0,0,3,1.3346,2
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,469.561959,1513,preferred,4.0,0,4,1.2288,4
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,715.702548,1996,extended,5.0,0,5,0.8062,3
S01183,EIDW,53.719027,-5.685513,E175,regional_jet,1804,technical,577,normal,1.0,750.0,577.0,857.021032,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,774.692188,2411,extended,6.0,0,6,0.7448,1
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.832494,767,preferred,1.0,1,1,21.9528,5
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,476.159051,1558,preferred,2.0,0,3,1.2832,2
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,285.838755,705,preferred,3.0,0,2,2.1376,6
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,511.776122,974,preferred,4.0,0,4,1.1939,4
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,772.149306,1457,extended,5.0,0,5,0.7913,3
S01187,EIDW,53.59582,-6.575503,A320,narrow_body,2343,medical,611,critical,0.75,712.5,611.0,1007.087592,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,813.161247,1872,extended,6.0,0,6,0.7514,1
S01199,HECA,29.260193,31.513617,B737-800,narrow_body,2205,mechanical,771,critical,0.75,712.5,712.5,1100.729681,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,95.336216,1795,preferred,1.0,1,1,7.4736,1
S01199,HECA,29.260193,31.513617,B737-800,narrow_body,2205,mechanical,771,critical,0.75,712.5,712.5,1100.729681,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,509.037546,1455,preferred,2.0,0,3,1.3997,2
S01199,HECA,29.260193,31.513617,B737-800,narrow_body,2205,mechanical,771,critical,0.75,712.5,712.5,1100.729681,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,965.801653,1295,extended,3.0,0,5,0.7377,3
S01199,HECA,29.260193,31.513617,B737-800,narrow_body,2205,mechanical,771,critical,0.75,712.5,712.5,1100.729681,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,655.22536,782,preferred,4.0,0,4,1.0874,5
S01199,HECA,29.260193,31.513617,B737-800,narrow_body,2205,mechanical,771,critical,0.75,712.5,712.5,1100.729681,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,416.084486,795,preferred,5.0,0,2,1.7124,4
S01203,VTBS,13.261416,100.440756,B737-800,narrow_body,2223,fuel,711,normal,1.0,950.0,711.0,1189.66385,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.222844,1777,preferred,1.0,1,1,12.4251,2
S01203,VTBS,13.261416,100.440756,B737-800,narrow_body,2223,fuel,711,normal,1.0,950.0,711.0,1189.66385,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1052.368772,1577,extended,2.0,0,3,0.6756,3
S01203,VTBS,13.261416,100.440756,B737-800,narrow_body,2223,fuel,711,normal,1.0,950.0,711.0,1189.66385,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1177.605471,1901,extended,3.0,0,5,0.6038,1
S01203,VTBS,13.261416,100.440756,B737-800,narrow_body,2223,fuel,711,normal,1.0,950.0,711.0,1189.66385,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1045.46239,1437,extended,4.0,0,2,0.6801,4
S01203,VTBS,13.261416,100.440756,B737-800,narrow_body,2223,fuel,711,normal,1.0,950.0,711.0,1189.66385,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1083.238558,777,extended,5.0,0,4,0.6564,5
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.232458,1046,preferred,1.0,1,1,12.3989,5
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.646637,462,preferred,2.0,0,2,11.8805,9
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,357.793427,1360,preferred,3.0,0,4,2.7111,2
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,444.027087,945,preferred,4.0,0,6,2.1846,6
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,265.770088,193,preferred,5.0,0,3,3.6498,12
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.981832,255,preferred,6.0,0,5,2.2665,11
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,708.005211,1145,preferred,7.0,0,7,1.37,3
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1184.547688,1495,extended,8.0,0,8,0.8189,1
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1279.335325,745,extended,9.0,0,9,0.7582,8
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1492.28249,852,extended,10.0,0,11,0.65,7
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1458.030509,1047,extended,11.0,0,10,0.6653,4
S01241,EGLL,51.03325,-1.340254,A350-900,wide_body,2855,mechanical,970,low,0.9,1350.0,970.0,1607.369758,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1540.340268,446,extended,12.0,0,12,0.6297,10
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,31.969469,1665,preferred,1.0,1,1,17.5167,1
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,701.660014,1325,extended,2.0,0,2,0.7981,3
S01243,ZSPD,31.347582,122.041753,A320,narrow_body,2335,security,560,normal,1.0,950.0,560.0,859.115344,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,791.547818,1665,extended,3.0,0,3,0.7075,1
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.703016,1716,preferred,1.0,1,1,14.085,7
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,69.306391,2103,preferred,2.0,0,2,12.3365,3
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,177.696733,1762,preferred,3.0,0,3,4.8116,5
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,382.462928,1736,preferred,4.0,0,4,2.2355,6
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,389.982746,2506,preferred,5.0,0,5,2.1924,1
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.628066,1612,preferred,6.0,0,6,1.7752,9
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.917224,1656,preferred,7.0,0,7,1.5082,8
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.235275,2236,preferred,8.0,0,8,1.0361,2
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,883.545192,1861,extended,9.0,0,9,0.9677,4
S01244,OMDB,25.870003,55.43953,B737-800,narrow_body,2344,medical,1029,low,0.9,855.0,855.0,1476.583735,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1181.936271,1056,extended,10.0,0,10,0.7234,10
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,77.324199,1756,preferred,1.0,1,1,12.2859,1
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,629.851384,1656,preferred,2.0,0,3,1.5083,2
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,356.549751,1406,preferred,3.0,0,2,2.6644,5
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,853.528338,643,preferred,4.0,0,4,1.113,7
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.995074,1656,extended,5.0,0,6,0.7246,2
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1264.505931,1316,extended,6.0,0,5,0.7513,6
S01248,LTFM,41.786869,29.360741,A320,narrow_body,2344,weather,1247,normal,1.0,950.0,950.0,1670.08004,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1415.943071,1558,extended,7.0,0,7,0.6709,4
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.553346,1232,preferred,1.0,1,1,6.2091,6
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,236.299172,1294,preferred,2.0,0,2,2.2218,5
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,327.057456,2085,preferred,3.0,0,3,1.6052,2
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,367.618371,1501,preferred,4.0,0,4,1.4281,4
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,540.715857,1984,extended,5.0,0,5,0.9709,3
S01260,EGCC,54.041785,-2.821819,CRJ900,regional_jet,1816,fuel,560,critical,0.75,525.0,525.0,752.285897,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,671.512188,2399,extended,6.0,0,6,0.7818,1
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.574745,1038,preferred,1.0,1,1,14.7109,2
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1090.176217,1959,extended,2.0,0,3,0.6825,1
S01262,VABB,19.417472,73.200807,B737 MAX 8,narrow_body,2471,technical,744,normal,1.0,1000.0,744.0,1160.002246,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,871.159681,929,extended,3.0,0,2,0.854,3
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.137381,1656,preferred,1.0,1,1,24.2735,10
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,108.669357,2550,preferred,2.0,0,2,8.7421,1
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,123.38685,1700,preferred,3.0,0,3,7.6994,8
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,413.4372,1806,preferred,4.0,0,4,2.2978,5
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,442.277995,1905,preferred,5.0,0,5,2.148,4
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,459.057698,2280,preferred,6.0,0,7,2.0695,2
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.558417,1760,preferred,7.0,0,8,2.0406,7
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,452.896792,2147,preferred,8.0,0,6,2.0976,3
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,789.397539,1780,preferred,9.0,0,9,1.2034,6
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1291.888859,1700,extended,10.0,0,11,0.7354,8
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1141.036283,1200,extended,11.0,0,10,0.8326,12
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1584.415751,1360,extended,12.0,0,12,0.5996,11
S01277,OBBI,26.042018,50.938922,A320,narrow_body,2300,technical,975,normal,1.0,950.0,950.0,1717.415865,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1632.256652,1100,extended,13.0,0,13,0.582,13
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.439882,2314,preferred,1.0,1,1,12.225,2
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,299.027211,1416,preferred,2.0,0,2,2.6753,7
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,339.587699,2000,preferred,3.0,0,3,2.3558,5
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,448.380827,1899,preferred,4.0,0,4,1.7842,6
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,512.771445,2099,preferred,5.0,0,5,1.5601,3
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,761.818727,1209,preferred,6.0,0,7,1.0501,8
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,582.418586,1147,preferred,7.0,0,6,1.3736,9
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1010.421226,2449,extended,8.0,0,8,0.7917,1
S01293,LFPG,48.762214,1.741581,E190,regional_jet,1901,technical,917,normal,1.0,800.0,800.0,1225.425517,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1127.11772,2001,extended,9.0,0,9,0.7098,4
S01307,LIRF,41.372221,12.047907,E175,regional_jet,1827,mechanical,826,normal,1.0,750.0,750.0,1197.236995,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.979366,2075,preferred,1.0,1,1,14.7118,4
